model,category,recovered,judged,recovery_rate
watt-ai_watt-tool-8B,zh_simple_python,23,41,0.5609756097560976
watt-ai_watt-tool-8B,zh_multiple,11,23,0.4782608695652174
watt-ai_watt-tool-8B,zh_parallel,9,46,0.1956521739130435
mistralai_Ministral-8B-Instruct-2410,zh_multi_turn_long_context,0,200,0.0
Qwen_Qwen3-8B-FC,zh_parallel_multiple,60,86,0.6976744186046512
uiuc-convai_CoALM-8B,zh_multi_turn_miss_func,0,194,0.0
watt-ai_watt-tool-8B,zh_multi_turn_miss_param,0,175,0.0
Qwen_Qwen3-8B-FC,zh_simple_python,50,77,0.6493506493506493
Qwen_Qwen3-8B-FC,zh_multiple,26,34,0.7647058823529411
Qwen_Qwen3-8B-FC,zh_parallel,23,60,0.38333333333333336
uiuc-convai_CoALM-8B,zh_multi_turn_base,1,191,0.005235602094240838
watt-ai_watt-tool-8B,zh_multi_turn_miss_func,0,169,0.0
Qwen_Qwen3-8B-FC,zh_multi_turn_miss_param,0,186,0.0
watt-ai_watt-tool-8B,zh_multi_turn_base,4,161,0.024844720496894408
uiuc-convai_CoALM-8B,zh_multi_turn_long_context,0,197,0.0
meta-llama_Llama-3.1-8B-Instruct-FC,zh_parallel_multiple,41,96,0.4270833333333333
meta-llama_Llama-3.1-8B-Instruct-FC,zh_simple_python,18,51,0.35294117647058826
watt-ai_watt-tool-8B,zh_multi_turn_long_context,6,163,0.03680981595092025
meta-llama_Llama-3.1-8B-Instruct-FC,zh_multiple,8,31,0.25806451612903225
Qwen_Qwen3-8B-FC,zh_multi_turn_miss_func,0,186,0.0
meta-llama_Llama-3.1-8B-Instruct-FC,zh_parallel,21,195,0.1076923076923077
Qwen_Qwen3-8B-FC,zh_multi_turn_base,0,184,0.0
meta-llama_Llama-3.1-8B-Instruct-FC,zh_multi_turn_miss_param,0,193,0.0
Qwen_Qwen3-8B-FC,zh_multi_turn_long_context,0,193,0.0
meta-llama_Llama-3.1-8B-Instruct-FC,zh_multi_turn_miss_func,1,189,0.005291005291005291
meta-llama_Llama-3.1-8B-Instruct-FC,zh_multi_turn_base,2,192,0.010416666666666666
meta-llama_Llama-3.1-8B-Instruct-FC,zh_multi_turn_long_context,1,194,0.005154639175257732
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,45,71,0.6338028169014085
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,26,43,0.6046511627906976
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,13,54,0.24074074074074073
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-6240-merged-1batch-2560seq-3epoch-multi3000-nomlp,zh_parallel_multiple,51,88,0.5795454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-6240-merged-1batch-2560seq-3epoch-multi3000-nomlp,zh_simple_python,29,46,0.6304347826086957
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-6240-merged-1batch-2560seq-3epoch-multi3000-nomlp,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-6240-merged-1batch-2560seq-3epoch-multi3000-nomlp,zh_parallel,15,104,0.14423076923076922
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel_multiple,38,71,0.5352112676056338
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_simple_python,24,41,0.5853658536585366
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multiple,11,24,0.4583333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel,17,75,0.22666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_param,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_func,0,142,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_base,4,136,0.029411764705882353
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1542-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_long_context,4,147,0.027210884353741496
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel_multiple,34,66,0.5151515151515151
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_simple_python,22,39,0.5641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel,16,86,0.18604651162790697
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_param,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_base,2,137,0.014598540145985401
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-855-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_long_context,3,147,0.02040816326530612
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel_multiple,43,64,0.671875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_simple_python,20,39,0.5128205128205128
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multiple,8,19,0.42105263157894735
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_parallel,13,71,0.18309859154929578
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_param,2,155,0.012903225806451613
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_base,7,134,0.05223880597014925
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-171-merged-1batch-2560seq-3epoch-eng-multi-all-only,zh_multi_turn_long_context,5,147,0.034013605442176874
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel_multiple,54,94,0.574468085106383
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_simple_python,20,43,0.46511627906976744
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel,12,88,0.13636363636363635
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel_multiple,49,87,0.5632183908045977
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_simple_python,28,46,0.6086956521739131
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multiple,8,22,0.36363636363636365
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_param,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel,17,102,0.16666666666666666
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_func,1,140,0.007142857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_param,1,167,0.005988023952095809
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_base,3,128,0.0234375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_func,0,149,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-62-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_long_context,1,140,0.007142857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel_multiple,45,76,0.5921052631578947
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_base,4,144,0.027777777777777776
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_simple_python,24,57,0.42105263157894735
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multiple,6,22,0.2727272727272727
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel,16,109,0.14678899082568808
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1560-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_long_context,4,144,0.027777777777777776
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel_multiple,49,83,0.5903614457831325
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_simple_python,21,44,0.4772727272727273
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_param,0,166,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel,17,74,0.22972972972972974
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_func,0,150,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_param,0,165,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_base,3,136,0.022058823529411766
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_func,1,149,0.006711409395973154
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-930-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_long_context,0,146,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_base,2,139,0.014388489208633094
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel_multiple,47,78,0.6025641025641025
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_simple_python,25,56,0.44642857142857145
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multiple,7,19,0.3684210526315789
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-173-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_long_context,4,149,0.026845637583892617
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_parallel,20,83,0.24096385542168675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel_multiple,45,79,0.569620253164557
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_simple_python,28,51,0.5490196078431373
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multiple,9,23,0.391304347826087
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_param,1,163,0.006134969325153374
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_parallel,16,100,0.16
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_miss_func,0,147,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_param,0,162,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_base,4,133,0.03007518796992481
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-496-merged-1batch-2560seq-5epoch-zhtw-multi-3000-only,zh_multi_turn_long_context,3,144,0.020833333333333332
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_base,3,140,0.02142857142857143
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-865-merged-1batch-2560seq-3epoch-accumulate32-multi-1500,zh_multi_turn_long_context,4,145,0.027586206896551724
google_gemma-3-4b-it,zh_parallel_multiple,13,23,0.5652173913043478
google_gemma-3-4b-it,zh_simple_python,24,53,0.4528301886792453
google_gemma-3-4b-it,zh_multiple,11,24,0.4583333333333333
google_gemma-3-4b-it,zh_parallel,5,45,0.1111111111111111
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel_multiple,47,96,0.4895833333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_simple_python,21,39,0.5384615384615384
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_multiple,8,20,0.4
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel,20,98,0.20408163265306123
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_param,1,164,0.006097560975609756
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_func,0,149,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_base,1,137,0.0072992700729927005
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-205-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_long_context,4,148,0.02702702702702703
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel_multiple,50,84,0.5952380952380952
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_simple_python,28,46,0.6086956521739131
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_multiple,6,17,0.35294117647058826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel,18,100,0.18
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_param,1,167,0.005988023952095809
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_func,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_base,1,139,0.007194244604316547
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1842-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_long_context,3,147,0.02040816326530612
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel_multiple,47,77,0.6103896103896104
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_simple_python,30,48,0.625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_multiple,10,21,0.47619047619047616
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_parallel,15,93,0.16129032258064516
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_param,1,163,0.006134969325153374
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_miss_func,1,157,0.006369426751592357
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_base,2,141,0.014184397163120567
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1025-merged-1batch-2560seq-3epoch-multi-mix,zh_multi_turn_long_context,4,147,0.027210884353741496
