model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8613-merged-1batch-2560seq-3epoch-FC,zh_parallel,28,29,0.9655172413793104
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,35,38,0.9210526315789473
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,49,49,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_multiple,20,20,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen,zh_parallel,21,22,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,43,47,0.9148936170212766
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,42,45,0.9333333333333333
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_multiple,15,16,0.9375
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen,zh_parallel,24,25,0.96
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_parallel_multiple,34,37,0.918918918918919
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_simple_python,45,45,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_multiple,19,19,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_parallel_multiple,50,54,0.9259259259259259
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_simple_python,42,44,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-415-merged-1batch-2560seq-3epoch-IF,zh_parallel,26,27,0.9629629629629629
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_parallel_multiple,49,59,0.8305084745762712
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_simple_python,43,44,0.9772727272727273
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_multiple,16,16,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-984-merged-1batch-2560seq-3epoch-ALL,zh_parallel,21,22,0.9545454545454546
google_gemma-3-4b-it,zh_parallel_multiple,14,16,0.875
google_gemma-3-4b-it,zh_simple_python,52,53,0.9811320754716981
google_gemma-3-4b-it,zh_multiple,22,24,0.9166666666666666
google_gemma-3-4b-it,zh_parallel,9,9,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,43,46,0.9347826086956522
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,37,37,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,15,15,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2272-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,21,22,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,47,52,0.9038461538461539
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,41,42,0.9761904761904762
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,14,14,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-2840-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,49,54,0.9074074074074074
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,42,43,0.9767441860465116
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,23,23,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5115-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,20,21,0.9523809523809523
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,50,55,0.9090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,46,46,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,24,24,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3976-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,22,23,0.9565217391304348
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,46,49,0.9387755102040817
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,39,40,0.975
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,14,14,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1136-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,45,49,0.9183673469387755
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,41,41,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,21,21,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-3408-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,18,19,0.9473684210526315
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,38,41,0.926829268292683
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,37,37,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,15,15,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-568-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,22,23,0.9565217391304348
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,42,46,0.9130434782608695
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,35,35,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,14,14,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1704-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,21,22,0.9545454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5112-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,49,54,0.9074074074074074
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5112-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,44,45,0.9777777777777777
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5112-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,24,24,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-5112-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,19,20,0.95
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel_multiple,46,51,0.9019607843137255
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_simple_python,44,45,0.9777777777777777
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_multiple,24,24,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-4544-merged-1batch-2560seq-3epoch-apigen-nomlp,zh_parallel,19,20,0.95
