Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
18,xLAM-2-8b-fc-r LoRA ckpt60-1epoch-pythonic-bfcl-like-v1-prototype,25.50%,24.50%,28.00%,22.00%,27.50%
19,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,25.38%,23.50%,28.50%,22.00%,27.50%
20,xLAM-2-8b-fc-r LoRA ckpt104-1epoch-bfcl-turn2e6-fix-length-fix-t-split,25.38%,24.00%,27.50%,23.00%,27.00%
21,xLAM-2-8b-fc-r LoRA ckpt28-1epoch-pythonic-bfcl-like-v1-prototype,25.38%,24.50%,28.00%,21.50%,27.50%
22,xLAM-2-8b-fc-r LoRA ckpt42-1epoch-pythonic-v2-production,25.38%,24.00%,28.00%,22.00%,27.50%
23,xLAM-2-8b-fc-r LoRA ckpt156-1epoch-apigenmt-label-all-assistant5e-6-fixtool,25.38%,24.50%,28.50%,22.00%,26.50%
24,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,25.00%,24.50%,27.50%,22.00%,26.00%
25,xLAM-2-8b-fc-r LoRA ckpt172-1epoch-apigenmt,24.75%,23.00%,26.50%,22.50%,27.00%
26,xLAM-2-8b-fc-r LoRA ckpt860-1epoch-apigenmt,23.75%,22.50%,23.50%,21.00%,28.00%
27,xLAM-2-8b-fc-r LoRA ckpt1377-1epoch-apigenmt,23.62%,22.50%,22.50%,22.00%,27.50%
28,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,23.25%,31.00%,20.00%,18.50%,23.50%
29,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,22.25%,28.00%,22.50%,16.50%,22.00%
30,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,22.25%,20.50%,24.50%,20.50%,23.50%
31,BitAgent-Bounty-8B,21.75%,23.00%,25.50%,19.50%,19.00%
32,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,21.38%,18.50%,24.50%,19.50%,23.00%
33,xLAM-2-8b-fc-r LoRA ckpt210-1epoch-pythonic-v2-production,21.38%,20.50%,21.50%,19.00%,24.50%
34,xLAM-2-8b-fc-r LoRA ckpt338-1epoch-pythonic-v2-production,20.75%,20.00%,20.50%,19.00%,23.50%
35,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,20.38%,27.00%,19.00%,13.50%,22.00%
36,watt-tool-8B (FC),17.75%,21.50%,15.50%,12.50%,21.50%
37,BitAgent-8B,17.50%,21.00%,15.50%,12.50%,21.00%
38,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
39,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
40,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
41,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
42,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
43,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
44,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
