Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,4.75%,5.00%,4.00%,6.50%,3.50%
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,4.62%,7.50%,3.00%,5.50%,2.50%
27,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
28,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,4.38%,4.50%,5.00%,5.50%,2.50%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,4.25%,5.00%,4.00%,4.00%,4.00%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,4.25%,5.00%,5.00%,3.00%,4.00%
31,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,4.00%,4.00%,4.00%,3.00%,5.00%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,3.88%,5.00%,4.50%,3.00%,3.00%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,3.88%,5.00%,3.00%,3.50%,4.00%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,3.75%,6.00%,2.00%,2.50%,4.50%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,3.75%,5.00%,3.00%,3.00%,4.00%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,3.62%,6.00%,2.00%,4.00%,2.50%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,3.38%,5.50%,1.00%,2.50%,4.50%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,3.38%,4.00%,2.50%,3.00%,4.00%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,3.25%,4.50%,2.50%,2.00%,4.00%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,3.12%,4.50%,2.50%,3.50%,2.00%
42,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
43,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,3.00%,5.50%,1.50%,3.50%,1.50%
44,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,2.88%,3.50%,2.00%,2.50%,3.50%
45,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,2.50%,3.50%,1.00%,4.00%,1.50%
46,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,2.38%,3.50%,1.00%,3.50%,1.50%
47,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,2.25%,3.00%,1.00%,2.00%,3.00%
48,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,2.00%,3.00%,1.00%,2.50%,1.50%
49,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,1.38%,2.00%,2.00%,0.50%,1.00%
50,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,0.75%,1.00%,1.50%,0.00%,0.50%
51,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
