Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
26,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,5.12%,6.50%,5.50%,3.50%,5.00%
27,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,5.12%,6.50%,5.50%,6.00%,2.50%
28,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,5.12%,6.00%,6.00%,6.50%,2.00%
29,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,5.12%,7.00%,5.00%,6.00%,2.50%
30,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,5.12%,8.00%,4.00%,6.50%,2.00%
31,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,5.12%,6.50%,5.00%,6.00%,3.00%
32,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,5.00%,6.50%,5.00%,6.00%,2.50%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,4.88%,6.00%,5.50%,3.00%,5.00%
34,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,4.62%,5.50%,5.00%,6.00%,2.00%
35,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,4.50%,5.50%,3.00%,4.50%,5.00%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr5e-7,4.50%,5.50%,4.50%,6.00%,2.00%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,4.38%,5.50%,4.00%,4.00%,4.00%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,4.38%,5.00%,3.50%,3.50%,5.50%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,4.38%,5.50%,4.50%,3.00%,4.50%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,4.38%,5.00%,3.50%,4.00%,5.00%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,4.38%,5.50%,3.00%,3.50%,5.50%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,4.25%,4.50%,4.50%,3.00%,5.00%
44,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,4.25%,5.00%,4.50%,3.00%,4.50%
45,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,4.25%,5.50%,3.00%,4.00%,4.50%
46,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,4.12%,5.00%,3.00%,3.50%,5.00%
47,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
48,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,4.00%,5.50%,5.00%,4.00%,1.50%
49,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,4.00%,4.50%,3.50%,2.50%,5.50%
50,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,4.00%,5.00%,4.50%,4.50%,2.00%
51,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,4.00%,5.00%,4.50%,3.50%,3.00%
52,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,4.00%,5.50%,4.00%,2.50%,4.00%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,3.88%,4.50%,4.50%,2.00%,4.50%
54,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr1e-5,3.88%,4.50%,5.00%,4.00%,2.00%
55,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,3.88%,5.00%,4.00%,4.00%,2.50%
56,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
57,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,3.12%,4.00%,1.00%,4.00%,3.50%
58,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,3.00%,4.00%,3.00%,3.50%,1.50%
59,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,2.50%,3.00%,2.50%,3.00%,1.50%
60,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,2.25%,3.00%,1.50%,3.00%,1.50%
61,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,2.00%,2.50%,2.00%,2.50%,1.00%
62,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
