Rank,Model,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
26,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,17.50%,16.00%,16.00%,18.50%,19.50%
27,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,16.50%,18.50%,12.00%,16.00%,19.50%
28,Qwen3-8B (Prompt),16.25%,21.00%,21.00%,13.50%,9.50%
29,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,15.25%,15.50%,13.50%,14.50%,17.50%
30,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,13.50%,13.00%,12.00%,12.50%,16.50%
31,ToolACE-2-8B (FC),13.25%,18.00%,11.00%,8.50%,15.50%
32,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,12.75%,12.50%,10.50%,12.50%,15.50%
33,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,12.75%,9.50%,13.50%,11.00%,17.00%
34,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,12.62%,12.50%,8.00%,13.00%,17.00%
35,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,12.12%,11.00%,8.50%,13.50%,15.50%
36,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,11.37%,10.50%,9.50%,11.00%,14.50%
37,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,11.25%,11.00%,7.00%,13.00%,14.00%
38,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,11.00%,9.50%,11.50%,10.00%,13.00%
39,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,10.88%,10.50%,9.00%,11.00%,13.00%
40,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,10.75%,8.50%,12.50%,9.50%,12.50%
41,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,10.25%,8.00%,12.50%,6.00%,14.50%
42,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,10.12%,9.50%,7.00%,11.50%,12.50%
43,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,10.12%,9.50%,8.50%,11.00%,11.50%
44,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,8.38%,7.50%,8.00%,8.00%,10.00%
45,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,7.75%,6.00%,8.00%,8.00%,9.00%
46,Qwen3-8B (FC),6.38%,8.00%,7.00%,7.00%,3.50%
47,Llama-3.1-8B-Instruct (FC),4.50%,5.00%,6.00%,3.50%,3.50%
48,Llama-3.1-8B-Instruct (Prompt),4.12%,4.50%,2.50%,4.50%,5.00%
49,CoALM-8B,3.12%,5.00%,3.00%,3.00%,1.50%
50,Ministral-8B-Instruct-2410 (FC),0.25%,0.50%,0.00%,0.50%,0.00%
51,Gemma-3-4b-it (Prompt),0.00%,N/A,N/A,N/A,N/A
52,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,0.00%,N/A,N/A,N/A,N/A
53,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
