Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
25,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
