Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
23,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
24,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
45,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
46,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
48,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
49,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
50,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
52,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
53,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
54,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
55,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
61,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
62,Qwen/Qwen2.5-7B-Instruct,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
