Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
24,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
28,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
29,xLAM-2-8b-fc-r LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
30,xLAM-2-8b-fc-r LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
31,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
32,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
33,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34,BitAgent-Bounty-8B,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
35,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
36,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
37,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
38,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
39,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
40,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
41,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
42,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
