Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
26,BitAgent-8B,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%
27,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,9.68%,21.29%
28,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,5.48%,0.00%,0.00%,0.00%,10.97%,0.65%,14.84%,17.42%
29,watt-tool-8B (FC),5.38%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%
30,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,5.16%,0.00%,0.00%,0.00%,10.32%,5.16%,7.74%,18.06%
31,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,5.05%,0.00%,0.00%,0.00%,10.11%,1.94%,10.32%,18.06%
32,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,4.73%,0.00%,0.00%,0.00%,9.46%,0.65%,18.71%,9.03%
33,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,4.52%,0.00%,0.00%,0.00%,9.03%,1.94%,12.26%,12.90%
34,Gemma-3-4b-it (Prompt),4.48%,1.00%,1.00%,1.00%,7.96%,7.74%,8.39%,7.74%
35,Ministral-8B-Instruct-2410 (FC),4.19%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%
36,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,3.87%,0.00%,0.00%,0.00%,7.74%,5.81%,1.94%,15.48%
37,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,2.69%,0.00%,0.00%,0.00%,5.38%,1.29%,3.87%,10.97%
38,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,2.26%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%
39,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,2.26%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%
40,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,1.94%,0.00%,0.00%,0.00%,3.87%,1.29%,7.10%,3.23%
41,Gemma-3-1b-it (Prompt),1.83%,0.00%,0.00%,0.00%,3.66%,4.52%,3.87%,2.58%
42,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,1.72%,0.00%,0.00%,0.00%,3.44%,0.00%,7.74%,2.58%
43,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,1.72%,0.00%,0.00%,0.00%,3.44%,2.58%,3.23%,4.52%
44,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,1.40%,0.00%,0.00%,0.00%,2.80%,0.00%,5.16%,3.23%
45,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,1.29%,0.00%,0.00%,0.00%,2.58%,1.29%,0.65%,5.81%
46,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,1.18%,0.00%,0.00%,0.00%,2.37%,0.00%,7.10%,0.00%
47,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,1.00%,0.50%,1.00%,0.00%,1.51%,1.29%,0.00%,3.23%
48,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,0.97%,0.00%,0.00%,0.00%,1.94%,1.94%,0.00%,3.87%
49,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,0.86%,0.00%,0.00%,0.00%,1.72%,1.94%,3.23%,0.00%
50,CoALM-8B,0.75%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%
51,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,0.75%,0.00%,0.00%,0.00%,1.51%,0.65%,1.94%,1.94%
