Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
31,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.56%,88.75%,80.00%,79.00%,78.50%,16.25%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,76.44%,81.25%,80.50%,77.50%,66.50%,32.08%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,75.62%,79.50%,81.00%,75.00%,67.00%,38.75%
34,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,74.88%,83.00%,82.50%,70.50%,63.50%,58.75%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,74.75%,78.00%,80.50%,74.00%,66.50%,38.75%
36,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,72.94%,81.25%,82.50%,63.50%,64.50%,65.42%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,72.00%,81.00%,81.00%,61.50%,64.50%,64.17%
38,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,56.44%,40.75%,38.50%,74.50%,72.00%,80.83%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,55.62%,44.50%,34.50%,73.50%,70.00%,71.67%
41,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
42,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
