Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
33,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,85.56%,87.25%,84.50%,82.00%,88.50%,74.58%
34,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,85.38%,90.00%,85.00%,82.00%,84.50%,54.58%
35,xLAM-2-8b-fc-r LoRA ckpt205-1batch-2560seq-3epoch-multi-mix,85.25%,87.50%,84.00%,81.50%,88.00%,67.08%
36,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,84.75%,90.50%,84.50%,81.50%,82.50%,52.08%
37,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,84.75%,88.00%,85.50%,83.00%,82.50%,56.25%
38,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,84.00%,89.00%,85.50%,81.00%,80.50%,45.42%
39,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,83.81%,88.75%,84.00%,82.00%,80.50%,45.00%
40,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,83.56%,86.75%,85.50%,80.00%,82.00%,43.75%
41,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,83.19%,88.25%,83.00%,81.50%,80.00%,56.25%
42,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,80.81%,86.25%,72.50%,82.50%,82.00%,54.58%
43,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,78.12%,86.00%,74.00%,78.00%,74.50%,52.50%
44,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,77.81%,84.75%,69.00%,81.00%,76.50%,54.58%
45,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,77.62%,85.00%,74.50%,77.50%,73.50%,55.00%
46,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,73.94%,81.25%,68.50%,75.50%,70.50%,57.08%
47,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,73.94%,80.25%,79.50%,67.50%,68.50%,20.42%
48,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,73.75%,80.50%,68.00%,76.50%,70.00%,57.08%
49,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,73.62%,80.50%,79.50%,67.50%,67.00%,20.00%
50,BitAgent-Bounty-8B,70.56%,71.75%,79.50%,76.00%,55.00%,94.58%
51,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
52,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,66.12%,75.00%,57.00%,74.00%,58.50%,62.08%
53,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,61.88%,73.50%,51.00%,70.00%,53.00%,61.67%
54,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,61.56%,71.25%,50.50%,69.50%,55.00%,57.50%
55,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,59.13%,69.00%,47.50%,70.50%,49.50%,57.50%
56,Gemma-3-4b-it (Prompt),57.75%,87.00%,82.50%,33.00%,28.50%,23.33%
57,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
58,Gemma-3-1b-it (Prompt),21.69%,60.75%,25.50%,0.50%,0.00%,9.58%
59,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
