Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
34,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,78.33%,89.25%,86.50%,81.50%,84.00%,50.42%
35,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,78.17%,90.50%,88.50%,84.50%,84.00%,43.33%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,78.15%,91.25%,90.00%,85.00%,82.00%,42.50%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,78.10%,92.50%,90.00%,83.50%,87.00%,37.50%
38,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,78.02%,91.25%,88.00%,83.50%,84.00%,43.33%
39,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,77.97%,90.25%,87.50%,84.00%,83.50%,44.58%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,77.83%,91.50%,90.00%,85.50%,80.50%,41.67%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,77.73%,92.00%,88.50%,85.00%,86.50%,36.67%
42,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,77.60%,92.00%,91.50%,56.50%,60.50%,87.50%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,77.33%,92.25%,90.00%,86.50%,82.50%,35.42%
44,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,75.93%,91.25%,90.00%,85.00%,85.50%,27.92%
45,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,75.67%,92.00%,89.50%,85.50%,85.50%,25.83%
46,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,73.98%,93.00%,88.50%,89.00%,89.00%,10.42%
47,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,73.83%,92.00%,88.50%,86.50%,88.00%,14.17%
48,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,73.58%,91.50%,88.50%,86.50%,88.50%,12.92%
49,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,73.58%,92.25%,91.50%,86.50%,83.50%,14.17%
50,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr1e-5,73.42%,92.75%,91.50%,86.50%,85.50%,10.83%
51,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,72.37%,91.75%,92.50%,85.50%,85.00%,7.08%
52,CoALM-8B,71.87%,65.50%,66.00%,70.50%,76.50%,80.83%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,69.22%,93.00%,91.50%,83.50%,71.00%,7.08%
54,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,68.88%,92.25%,91.00%,84.50%,72.50%,4.17%
55,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,68.32%,92.50%,89.00%,83.50%,72.00%,4.58%
56,Llama-3.1-8B-Instruct (FC),40.92%,52.50%,45.50%,57.50%,47.00%,2.08%
57,Ministral-8B-Instruct-2410 (FC),34.20%,20.00%,27.00%,7.00%,17.00%,100.00%
