Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
20,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,95.12%,96.50%,95.00%,94.50%,94.50%,81.25%
21,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,95.06%,97.25%,96.00%,93.50%,93.50%,75.00%
22,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,95.06%,97.25%,95.00%,94.00%,94.00%,80.42%
23,xLAM-2-8b-fc-r LoRA ckpt984-1batch-2560seq-3epoch-ALL,92.38%,96.50%,91.00%,89.50%,92.50%,74.17%
24,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,91.50%,96.00%,94.50%,89.00%,86.50%,46.25%
25,ToolACE-2-8B (FC),84.56%,90.75%,89.00%,83.50%,75.00%,75.00%
26,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,84.25%,88.00%,89.00%,86.00%,74.00%,75.83%
27,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,83.81%,88.25%,88.50%,84.00%,74.50%,78.33%
28,Qwen3-8B (Prompt),83.62%,85.50%,85.00%,87.50%,76.50%,78.75%
29,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,83.50%,88.50%,87.50%,83.50%,74.50%,76.67%
30,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,82.88%,89.00%,85.50%,82.00%,75.00%,72.50%
31,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,82.69%,86.25%,84.50%,86.00%,74.00%,76.67%
32,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,82.56%,86.25%,86.00%,85.50%,72.50%,77.92%
33,BitAgent-8B,81.88%,87.00%,85.50%,83.00%,72.00%,79.58%
34,watt-tool-8B (FC),81.75%,86.50%,86.00%,83.50%,71.00%,80.42%
35,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,81.00%,81.00%,81.00%,70.50%,91.50%,85.83%
36,Llama-3.1-8B-Instruct (Prompt),80.56%,87.25%,85.50%,80.00%,69.50%,49.58%
37,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,79.94%,84.25%,82.50%,82.50%,70.50%,58.33%
38,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,79.88%,84.00%,83.00%,82.00%,70.50%,58.75%
39,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,79.62%,84.50%,84.00%,81.00%,69.00%,59.17%
40,xLAM-2-8b-fc-r (FC),78.31%,87.25%,82.50%,79.00%,64.50%,50.83%
41,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,77.50%,85.00%,85.00%,79.50%,60.50%,69.17%
42,Qwen3-8B (FC),76.44%,79.25%,80.50%,81.50%,64.50%,76.25%
43,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,74.88%,72.00%,78.50%,61.50%,87.50%,89.58%
44,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,73.37%,79.50%,81.00%,74.00%,59.00%,64.17%
45,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,72.75%,78.00%,80.50%,73.00%,59.50%,64.17%
46,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,66.44%,72.75%,69.00%,69.50%,54.50%,79.17%
47,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,64.31%,69.75%,66.00%,69.50%,52.00%,74.58%
48,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,63.19%,68.75%,73.00%,63.50%,47.50%,63.33%
49,Gemma-3-4b-it (Prompt),61.50%,94.00%,88.00%,35.00%,29.00%,23.33%
50,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,60.56%,66.75%,68.00%,61.50%,46.00%,73.75%
51,CoALM-8B,58.94%,60.75%,63.50%,63.00%,48.50%,80.83%
52,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,55.31%,63.75%,59.50%,55.50%,42.50%,77.08%
53,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,54.69%,58.75%,61.50%,56.00%,42.50%,78.33%
54,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,54.25%,63.50%,57.50%,56.00%,40.00%,77.92%
55,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,51.62%,49.50%,43.00%,47.00%,67.00%,85.42%
56,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,42.62%,49.50%,46.50%,46.00%,28.50%,70.83%
57,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,42.56%,48.25%,47.00%,45.50%,29.50%,70.83%
58,Llama-3.1-8B-Instruct (FC),40.75%,48.00%,41.50%,47.00%,26.50%,2.08%
59,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,37.50%,37.00%,27.50%,30.00%,55.50%,93.75%
60,Gemma-3-1b-it (Prompt),19.56%,54.25%,24.00%,0.00%,0.00%,9.58%
61,Ministral-8B-Instruct-2410 (FC),16.38%,19.00%,25.50%,6.00%,15.00%,100.00%
