Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
30,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,76.75%,85.50%,84.00%,76.00%,61.50%,46.25%
31,Qwen3-8B (FC),76.44%,79.25%,80.50%,81.50%,64.50%,76.25%
32,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,73.37%,79.50%,81.00%,74.00%,59.00%,64.17%
33,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,72.75%,78.00%,80.50%,73.00%,59.50%,64.17%
34,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,67.81%,69.75%,71.50%,61.00%,69.00%,85.83%
35,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,66.44%,72.75%,69.00%,69.50%,54.50%,79.17%
36,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,64.31%,69.75%,66.00%,69.50%,52.00%,74.58%
37,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,63.19%,68.75%,73.00%,63.50%,47.50%,63.33%
38,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,61.75%,61.00%,67.50%,54.00%,64.50%,89.58%
39,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,60.56%,66.75%,68.00%,61.50%,46.00%,73.75%
40,CoALM-8B,58.94%,60.75%,63.50%,63.00%,48.50%,80.83%
41,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,55.31%,63.75%,59.50%,55.50%,42.50%,77.08%
42,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,54.69%,58.75%,61.50%,56.00%,42.50%,78.33%
43,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,54.25%,63.50%,57.50%,56.00%,40.00%,77.92%
44,Gemma-3-4b-it (Prompt),52.62%,81.00%,77.00%,30.50%,22.00%,23.33%
45,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,42.62%,49.50%,46.50%,46.00%,28.50%,70.83%
46,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,42.56%,48.25%,47.00%,45.50%,29.50%,70.83%
47,Llama-3.1-8B-Instruct (FC),40.75%,48.00%,41.50%,47.00%,26.50%,2.08%
48,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,39.62%,42.00%,34.50%,38.50%,43.50%,85.42%
49,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,28.38%,30.00%,22.00%,25.00%,36.50%,93.75%
50,Gemma-3-1b-it (Prompt),19.56%,54.25%,24.00%,0.00%,0.00%,9.58%
51,Ministral-8B-Instruct-2410 (FC),16.38%,19.00%,25.50%,6.00%,15.00%,100.00%
