Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
17,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr1e-5,89.06%,92.75%,91.50%,86.50%,85.50%,10.83%
18,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,88.75%,91.50%,88.50%,86.50%,88.50%,12.92%
19,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,88.75%,92.00%,88.50%,86.50%,88.00%,14.17%
20,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,88.69%,91.75%,92.50%,85.50%,85.00%,7.08%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,88.50%,92.50%,88.00%,85.50%,88.00%,45.00%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,88.44%,92.25%,91.50%,86.50%,83.50%,14.17%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,88.25%,92.50%,90.00%,83.50%,87.00%,37.50%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,88.19%,92.25%,89.00%,85.50%,86.00%,39.17%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,88.12%,92.00%,89.50%,85.50%,85.50%,25.83%
26,Llama-3.1-8B-Instruct (Prompt),88.12%,93.00%,90.00%,83.50%,86.00%,49.58%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,88.00%,92.00%,88.50%,85.00%,86.50%,36.67%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,87.94%,91.25%,90.00%,85.00%,85.50%,27.92%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,87.81%,92.25%,90.00%,86.50%,82.50%,35.42%
30,xLAM-2-8b-fc-r (FC),87.69%,92.25%,88.00%,85.50%,85.00%,50.83%
31,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,87.50%,92.00%,88.50%,83.50%,86.00%,44.58%
32,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,87.31%,91.25%,88.00%,84.00%,86.00%,44.17%
33,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,87.19%,91.75%,90.00%,83.00%,84.00%,50.42%
34,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,87.12%,92.00%,87.00%,84.50%,85.00%,45.83%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,87.06%,91.25%,90.00%,85.00%,82.00%,42.50%
36,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,86.94%,90.25%,90.00%,83.50%,84.00%,51.25%
37,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,86.88%,91.00%,87.00%,84.50%,85.00%,51.25%
38,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,86.88%,92.00%,88.00%,84.00%,83.50%,45.42%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,86.88%,91.50%,90.00%,85.50%,80.50%,41.67%
40,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,86.87%,90.50%,88.50%,84.50%,84.00%,43.33%
41,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,86.69%,91.25%,88.00%,83.50%,84.00%,43.33%
42,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,86.44%,91.75%,87.00%,83.50%,83.50%,50.00%
43,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,86.31%,90.25%,87.50%,84.00%,83.50%,44.58%
44,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,86.25%,90.00%,87.00%,83.50%,84.50%,49.17%
45,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,86.00%,91.00%,86.00%,83.50%,83.50%,49.58%
46,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,85.56%,89.25%,87.00%,81.50%,84.50%,50.00%
47,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,85.31%,89.25%,86.50%,81.50%,84.00%,50.42%
48,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,85.06%,92.25%,91.00%,84.50%,72.50%,4.17%
49,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,84.75%,93.00%,91.50%,83.50%,71.00%,7.08%
50,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,84.25%,92.50%,89.00%,83.50%,72.00%,4.58%
51,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
52,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,79.50%,91.00%,91.50%,60.50%,75.00%,90.00%
53,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,75.88%,91.00%,93.00%,56.00%,63.50%,88.75%
54,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,75.12%,92.00%,91.50%,56.50%,60.50%,87.50%
55,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
56,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
57,openai/gpt-oss-20b (FC) (vLLM),37.31%,75.75%,73.50%,0.00%,0.00%,88.33%
58,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
