Rank,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance
35,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,86.81%,92.25%,88.00%,83.00%,84.00%,55.42%
36,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,86.50%,93.00%,88.50%,82.50%,82.00%,53.75%
37,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,86.31%,92.25%,88.50%,82.50%,82.00%,51.67%
38,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-zhtw-simple-only,86.12%,91.50%,87.50%,81.50%,84.00%,48.33%
39,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,86.00%,91.00%,87.50%,82.50%,83.00%,57.50%
40,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,85.94%,91.75%,89.00%,80.00%,83.00%,47.92%
41,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean-toollist,85.81%,92.25%,88.50%,81.00%,81.50%,48.33%
42,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,85.69%,92.25%,87.50%,80.50%,82.50%,49.58%
43,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,85.44%,92.75%,87.50%,79.50%,82.00%,49.17%
44,xLAM-2-8b-fc-r LoRA ckpt49-3epoch-simple-fix-tool-role,85.38%,91.50%,88.00%,80.50%,81.50%,49.58%
45,BitAgent-Bounty-8B,84.19%,79.75%,83.50%,85.50%,88.00%,94.58%
46,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,81.56%,86.75%,87.50%,80.00%,72.00%,64.17%
47,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,78.81%,87.25%,83.00%,79.00%,66.00%,49.17%
48,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,78.62%,85.50%,82.00%,80.50%,66.50%,27.50%
49,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,78.44%,85.25%,83.50%,80.50%,64.50%,30.83%
50,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,75.56%,61.25%,65.00%,85.00%,91.00%,94.58%
51,CoALM-8B,69.62%,65.50%,66.00%,70.50%,76.50%,80.83%
52,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,65.19%,44.25%,48.50%,78.00%,90.00%,97.08%
53,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,65.19%,42.75%,47.00%,81.50%,89.50%,96.67%
54,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,58.69%,45.75%,45.50%,74.00%,69.50%,95.83%
55,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,53.62%,35.00%,40.00%,70.00%,69.50%,96.25%
56,Llama-3.1-8B-Instruct (FC),50.62%,52.50%,45.50%,57.50%,47.00%,2.08%
57,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,44.38%,16.00%,19.00%,63.00%,79.50%,99.58%
58,Ministral-8B-Instruct-2410 (FC),17.75%,20.00%,27.00%,7.00%,17.00%,100.00%
