Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
18,55.83%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,89.27%,94.25%,94.50%,91.00%,93.00%,72.08%,4.00%,5.00%,4.50%,4.50%,2.00%
19,55.69%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-split-turn-lr1e-5,89.11%,94.25%,95.00%,91.00%,92.00%,71.67%,3.88%,4.50%,5.00%,4.00%,2.00%
20,55.64%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,89.03%,94.25%,94.50%,91.00%,92.00%,71.67%,3.88%,5.00%,4.00%,4.00%,2.50%
21,55.49%,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,79.68%,90.00%,87.00%,83.50%,84.50%,49.17%,18.00%,21.50%,17.00%,16.00%,17.50%
22,55.44%,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,78.87%,90.25%,87.50%,84.00%,83.50%,44.58%,19.13%,21.50%,18.50%,18.00%,18.50%
23,55.44%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,88.63%,94.50%,94.00%,91.50%,91.50%,69.58%,4.00%,5.00%,4.50%,3.50%,3.00%
24,55.39%,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,79.92%,92.00%,87.00%,84.50%,85.00%,45.83%,17.38%,19.50%,17.00%,16.00%,17.00%
25,55.39%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,87.82%,94.50%,91.50%,91.00%,92.00%,67.50%,5.12%,8.00%,4.00%,6.50%,2.00%
26,55.10%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,87.34%,94.25%,90.00%,90.00%,92.00%,67.50%,5.12%,6.50%,5.00%,6.00%,3.00%
27,55.00%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,87.90%,93.75%,94.50%,91.50%,91.00%,67.08%,4.00%,5.50%,5.00%,4.00%,1.50%
28,55.00%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,88.55%,93.25%,94.50%,92.50%,92.50%,69.17%,3.00%,4.00%,3.00%,3.50%,1.50%
29,55.00%,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,79.03%,91.25%,88.00%,83.50%,84.00%,43.33%,17.75%,21.00%,17.00%,16.50%,16.50%
30,54.90%,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,79.03%,90.50%,88.50%,84.50%,84.00%,43.33%,17.50%,20.50%,15.50%,15.50%,18.50%
31,54.66%,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,79.92%,92.00%,88.50%,83.50%,86.00%,44.58%,15.50%,17.50%,18.00%,13.50%,13.00%
32,54.66%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,86.53%,93.50%,90.50%,90.00%,92.00%,64.17%,5.25%,8.00%,5.50%,5.50%,2.00%
33,54.66%,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,80.56%,90.25%,90.00%,83.50%,84.00%,51.25%,14.50%,16.50%,14.50%,14.50%,12.50%
34,54.61%,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,80.81%,91.75%,90.00%,83.00%,84.00%,50.42%,14.00%,17.00%,13.00%,14.00%,12.00%
35,54.56%,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,79.60%,91.25%,88.00%,84.00%,86.00%,44.17%,15.75%,17.50%,18.50%,12.50%,14.50%
36,54.41%,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,79.19%,89.25%,86.50%,81.50%,84.00%,50.42%,16.00%,17.50%,18.00%,14.50%,14.00%
37,54.17%,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,79.27%,89.25%,87.00%,81.50%,84.50%,50.00%,15.25%,16.50%,17.00%,13.00%,14.50%
38,54.07%,Qwen/Qwen2.5-7B-Instruct,85.16%,93.50%,88.50%,88.50%,90.00%,61.67%,5.88%,8.50%,4.50%,7.00%,3.50%
39,51.57%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,83.39%,91.00%,91.50%,60.50%,75.00%,90.00%,2.25%,3.00%,1.50%,3.00%,1.50%
40,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
41,50.74%,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,80.73%,92.50%,88.00%,85.50%,88.00%,45.00%,4.25%,5.50%,3.00%,4.00%,4.50%
42,49.90%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,80.81%,91.00%,93.00%,56.00%,63.50%,88.75%,2.00%,2.50%,2.00%,2.50%,1.00%
43,49.80%,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,79.11%,92.50%,90.00%,83.50%,87.00%,37.50%,4.38%,5.00%,3.50%,4.00%,5.00%
44,49.75%,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,79.11%,91.25%,90.00%,85.00%,82.00%,42.50%,4.25%,4.50%,4.50%,3.00%,5.00%
45,49.75%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,80.24%,92.00%,91.50%,56.50%,60.50%,87.50%,2.50%,3.00%,2.50%,3.00%,1.50%
46,49.56%,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,78.71%,92.00%,88.50%,85.00%,86.50%,36.67%,4.38%,5.00%,3.50%,3.50%,5.50%
47,49.51%,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,78.87%,91.50%,90.00%,85.50%,80.50%,41.67%,4.00%,4.50%,3.50%,2.50%,5.50%
48,49.46%,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,79.35%,92.25%,89.00%,85.50%,86.00%,39.17%,3.12%,4.00%,1.00%,4.00%,3.50%
49,49.17%,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,78.39%,92.25%,90.00%,86.50%,82.50%,35.42%,3.88%,4.50%,4.50%,2.00%,4.50%
50,48.28%,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,76.69%,92.00%,89.50%,85.50%,85.50%,25.83%,4.25%,5.00%,4.50%,3.00%,4.50%
51,48.28%,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,76.85%,91.25%,90.00%,85.00%,85.50%,27.92%,4.00%,5.50%,4.00%,2.50%,4.00%
52,47.60%,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,75.00%,93.00%,88.50%,89.00%,89.00%,10.42%,5.12%,6.50%,5.50%,3.50%,5.00%
53,47.21%,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,74.84%,92.00%,88.50%,86.50%,88.00%,14.17%,4.38%,5.50%,3.00%,3.50%,5.50%
54,47.16%,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,74.68%,92.25%,91.50%,86.50%,83.50%,14.17%,4.50%,5.50%,3.00%,4.50%,5.00%
55,46.91%,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,74.52%,91.50%,88.50%,86.50%,88.50%,12.92%,4.12%,5.00%,3.00%,3.50%,5.00%
56,46.62%,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,73.39%,91.75%,92.50%,85.50%,85.00%,7.08%,5.12%,5.50%,4.50%,5.00%,5.50%
57,44.90%,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,71.05%,93.00%,91.50%,83.50%,71.00%,7.08%,4.38%,5.50%,4.50%,3.00%,4.50%
58,44.61%,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,70.56%,92.25%,91.00%,84.50%,72.50%,4.17%,4.38%,5.50%,4.00%,4.00%,4.00%
59,44.56%,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,70.16%,92.50%,89.00%,83.50%,72.00%,4.58%,4.88%,6.00%,5.50%,3.00%,5.00%
60,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
61,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
62,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
