Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
35,53.04%,xLAM-2-8b-fc-r LoRA ckpt85-3epoch-accumulate32-funreason-8K,75.65%,86.50%,84.50%,78.50%,67.50%,54.58%,18.00%,18.00%,17.50%,18.00%,18.50%
36,52.94%,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,79.76%,88.00%,85.50%,83.00%,82.50%,56.25%,11.37%,10.50%,9.50%,11.00%,14.50%
37,52.65%,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,79.35%,90.50%,84.50%,81.50%,82.50%,52.08%,11.25%,11.00%,7.00%,13.00%,14.00%
38,52.55%,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,76.61%,86.25%,72.50%,82.50%,82.00%,54.58%,15.25%,15.50%,13.50%,14.50%,17.50%
39,52.21%,xLAM-2-8b-fc-r LoRA ckpt425-3epoch-accumulate32-funreason-8K,76.77%,86.00%,83.00%,77.00%,66.50%,64.58%,14.13%,12.50%,12.50%,16.00%,15.50%
40,52.16%,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,78.79%,88.25%,83.00%,81.50%,80.00%,56.25%,10.88%,10.50%,9.00%,11.00%,13.00%
41,51.86%,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,85.32%,92.25%,87.50%,87.50%,90.50%,65.83%,0.00%,N/A,N/A,N/A,N/A
42,51.62%,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-accumulate32-funreason-8K,75.89%,85.50%,80.50%,76.50%,65.50%,64.17%,14.00%,13.00%,13.50%,14.00%,15.50%
43,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
44,50.54%,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,74.44%,84.75%,69.00%,81.00%,76.50%,54.58%,13.50%,13.00%,12.00%,12.50%,16.50%
45,50.25%,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,74.44%,86.00%,74.00%,78.00%,74.50%,52.50%,12.75%,12.50%,10.50%,12.50%,15.50%
46,50.10%,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,64.60%,80.25%,79.50%,67.50%,68.50%,20.42%,27.62%,35.50%,26.50%,19.00%,29.50%
47,50.00%,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,74.44%,85.00%,74.50%,77.50%,73.50%,55.00%,12.12%,11.00%,8.50%,13.50%,15.50%
48,49.17%,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,64.35%,80.50%,79.50%,67.50%,67.00%,20.00%,25.62%,33.50%,25.00%,17.00%,27.00%
49,47.99%,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,71.85%,81.25%,68.50%,75.50%,70.50%,57.08%,11.00%,9.50%,11.50%,10.00%,13.00%
50,46.57%,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,71.61%,80.50%,68.00%,76.50%,70.00%,57.08%,7.75%,6.00%,8.00%,8.00%,9.00%
51,44.80%,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,66.77%,75.00%,57.00%,74.00%,58.50%,62.08%,10.75%,8.50%,12.50%,9.50%,12.50%
52,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
53,42.01%,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,63.71%,73.50%,51.00%,70.00%,53.00%,61.67%,8.38%,7.50%,8.00%,8.00%,10.00%
54,41.86%,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,62.34%,71.25%,50.50%,69.50%,55.00%,57.50%,10.12%,9.50%,7.00%,11.50%,12.50%
55,40.69%,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,60.40%,69.00%,47.50%,70.50%,49.50%,57.50%,10.12%,9.50%,8.50%,11.00%,11.50%
56,33.92%,Gemma-3-4b-it (Prompt),55.81%,87.00%,82.50%,33.00%,28.50%,23.33%,0.00%,N/A,N/A,N/A,N/A
57,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
58,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
59,15.59%,Gemma-3-1b-it (Prompt),25.65%,60.75%,25.50%,0.50%,0.00%,9.58%,0.00%,0.00%,0.00%,0.00%,0.00%
