Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
18,53.68%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,85.00%,93.75%,91.00%,89.00%,94.00%,54.58%,5.12%,7.50%,3.50%,6.00%,3.50%
19,53.48%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,79.27%,92.25%,88.50%,78.50%,78.50%,51.25%,13.50%,13.00%,14.50%,11.00%,15.50%
20,53.43%,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,79.27%,92.00%,88.00%,79.00%,78.50%,51.67%,13.38%,14.00%,14.00%,11.50%,14.00%
21,53.43%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,84.92%,93.25%,91.50%,90.00%,93.50%,54.17%,4.62%,7.50%,3.00%,5.50%,2.50%
22,52.25%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.82%,93.75%,92.50%,74.50%,89.50%,57.92%,4.87%,7.00%,4.50%,6.00%,2.00%
23,52.21%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,82.74%,94.75%,93.00%,73.00%,89.50%,56.67%,4.87%,6.00%,5.00%,6.00%,2.50%
24,51.72%,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,82.66%,91.75%,83.50%,85.00%,86.50%,61.67%,3.75%,6.00%,2.00%,2.50%,4.50%
25,51.57%,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,82.66%,91.00%,83.50%,85.50%,87.50%,61.67%,3.38%,5.50%,1.00%,2.50%,4.50%
26,51.47%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.61%,90.00%,94.50%,76.00%,88.50%,55.83%,4.75%,5.00%,4.00%,6.50%,3.50%
27,51.27%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,80.89%,91.00%,92.00%,71.00%,89.50%,55.83%,5.38%,6.50%,6.50%,5.50%,3.00%
28,51.27%,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,81.85%,93.25%,88.50%,84.00%,86.50%,51.67%,3.88%,5.00%,4.50%,3.00%,3.00%
29,51.23%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.21%,90.50%,95.00%,71.50%,88.00%,56.67%,4.75%,6.50%,4.50%,5.00%,3.00%
30,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
31,50.93%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,80.97%,90.50%,91.00%,72.50%,88.50%,57.50%,4.38%,4.50%,5.00%,5.50%,2.50%
32,50.49%,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,81.05%,91.75%,87.50%,83.50%,86.50%,51.25%,3.12%,4.50%,2.50%,3.50%,2.00%
33,50.39%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,80.56%,93.25%,90.00%,89.00%,92.50%,34.58%,3.62%,6.00%,2.00%,4.00%,2.50%
34,49.31%,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,78.39%,92.75%,87.00%,83.00%,86.00%,37.08%,4.25%,5.00%,4.00%,4.00%,4.00%
35,49.22%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,79.03%,93.25%,90.50%,85.50%,93.00%,28.75%,3.00%,5.50%,1.50%,3.50%,1.50%
36,48.77%,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,77.50%,92.25%,88.00%,81.50%,86.50%,33.33%,4.25%,5.00%,5.00%,3.00%,4.00%
37,45.74%,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,72.66%,90.75%,84.00%,83.00%,83.50%,15.42%,4.00%,4.00%,4.00%,3.00%,5.00%
38,45.49%,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,72.42%,89.50%,81.00%,80.50%,81.50%,22.50%,3.75%,5.00%,3.00%,3.00%,4.00%
39,45.20%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,72.82%,81.25%,82.50%,63.50%,64.50%,65.42%,2.38%,3.50%,1.00%,3.50%,1.50%
40,45.20%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,73.06%,83.00%,82.50%,70.50%,63.50%,58.75%,2.00%,3.00%,1.00%,2.50%,1.50%
41,44.71%,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,71.37%,90.50%,84.00%,81.00%,81.50%,12.50%,3.38%,4.00%,2.50%,3.00%,4.00%
42,44.71%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,71.94%,81.00%,81.00%,61.50%,64.50%,64.17%,2.50%,3.50%,1.00%,4.00%,1.50%
43,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
44,44.12%,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,70.08%,88.75%,80.00%,79.00%,78.50%,16.25%,3.88%,5.00%,3.00%,3.50%,4.00%
45,42.99%,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,68.63%,81.25%,80.50%,77.50%,66.50%,32.08%,3.25%,4.50%,2.50%,2.00%,4.00%
46,42.89%,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,69.11%,79.50%,81.00%,75.00%,67.00%,38.75%,2.25%,3.00%,1.00%,2.00%,3.00%
47,42.65%,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,68.31%,78.00%,80.50%,74.00%,66.50%,38.75%,2.88%,3.50%,2.00%,2.50%,3.50%
48,36.18%,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,58.63%,40.75%,38.50%,74.50%,72.00%,80.83%,1.38%,2.00%,2.00%,0.50%,1.00%
49,34.90%,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,56.94%,44.50%,34.50%,73.50%,70.00%,71.67%,0.75%,1.00%,1.50%,0.00%,0.50%
50,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
51,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
