Rank,Overall (ZH) Acc,Model,AST (ZH) Summary,ZH: Simple,ZH: Multiple,ZH: Parallel,ZH: Parallel Multiple,ZH: Relevance,Multi Turn (ZH) Overall Acc,ZH: Multi Turn Base,ZH: Multi Turn Miss Func,ZH: Multi Turn Miss Param,ZH: Multi Turn Long Context
36,55.00%,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-tootagonly-lr5e-6,74.19%,87.25%,83.00%,78.00%,64.00%,50.42%,25.25%,23.50%,28.00%,23.00%,26.50%
37,55.00%,xLAM-2-8b-fc-r LoRA ckpt54-3epoch-tooltagonly-lr5e-6-r8a16,74.11%,87.50%,82.50%,78.00%,63.00%,50.83%,25.38%,24.00%,27.50%,23.50%,26.50%
38,54.85%,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr5e-6,74.60%,87.25%,83.00%,78.50%,66.00%,50.42%,24.25%,23.00%,27.50%,22.00%,24.50%
39,54.75%,xLAM-2-8b-fc-r LoRA ckpt48-5epoch-tootagonly-lr5e-6,74.52%,87.25%,83.00%,78.50%,66.00%,50.00%,24.12%,23.50%,27.50%,20.00%,25.50%
40,54.71%,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr5e-6-r8a16,74.03%,87.00%,82.50%,78.00%,64.00%,50.42%,24.75%,23.00%,28.00%,21.50%,26.50%
41,54.51%,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-tootagonly-lr5e-6,74.44%,87.00%,82.50%,78.50%,66.00%,50.42%,23.62%,22.50%,28.00%,19.50%,24.50%
42,52.25%,xLAM-2-8b-fc-r LoRA ckpt1875-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,76.05%,92.00%,89.00%,89.00%,84.50%,20.83%,15.38%,21.50%,10.00%,10.50%,19.50%
43,52.25%,xLAM-2-8b-fc-r LoRA ckpt1040-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,76.29%,92.25%,90.00%,89.00%,84.50%,20.83%,15.00%,21.00%,9.00%,11.00%,19.00%
44,51.13%,Llama-3.1-8B-Instruct (Prompt),81.45%,93.00%,90.00%,83.50%,86.00%,49.58%,4.12%,4.50%,2.50%,4.50%,5.00%
45,44.46%,CoALM-8B,71.13%,65.50%,66.00%,70.50%,76.50%,80.83%,3.12%,5.00%,3.00%,3.00%,1.50%
46,27.01%,Llama-3.1-8B-Instruct (FC),41.53%,52.50%,45.50%,57.50%,47.00%,2.08%,4.50%,5.00%,6.00%,3.50%,3.50%
47,20.78%,Ministral-8B-Instruct-2410 (FC),34.03%,20.00%,27.00%,7.00%,17.00%,100.00%,0.25%,0.50%,0.00%,0.50%,0.00%
