Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
11,67.61%,xLAM-2-8b-fc-r LoRA ckpt204-1batch-2560seq-3epoch-accumulate64-mixture-1,self,112.96,71.68,126.24,326.05,86.52%,75.08%,93.50%,90.50%,87.00%,67.51%,75.58%,66.00%,56.25%,54.17%,63.13%,75.50%,59.50%,55.00%,62.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,57.77%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,67.26%,xLAM-2-8b-fc-r LoRA ckpt510-1batch-2560seq-3epoch-accumulate64-mixture-1,self,109.63,70.57,114.16,337.49,86.23%,73.42%,93.50%,90.50%,87.50%,69.06%,74.81%,68.00%,56.25%,62.50%,59.88%,71.00%,58.50%,49.50%,60.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,61.28%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,67.24%,xLAM-2-8b-fc-r LoRA ckpt1025-1batch-2560seq-3epoch-multi-mix,self,N/A,N/A,N/A,N/A,85.90%,73.08%,93.00%,90.00%,87.50%,68.69%,74.42%,67.71%,56.25%,58.33%,59.75%,70.50%,57.50%,51.50%,59.50%,0.00%,0.00%,0.00%,13.55%,3.23%,12.90%,24.52%,87.50%,62.11%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,67.22%,xLAM-2-8b-fc-r LoRA ckpt1560-1batch-2560seq-3epoch-accumulate32-multi-1500,self,N/A,N/A,N/A,N/A,84.90%,71.58%,93.00%,88.00%,87.00%,70.61%,74.03%,70.28%,56.25%,58.33%,58.25%,70.50%,55.00%,44.50%,63.00%,0.00%,0.00%,0.00%,13.12%,3.23%,12.26%,23.87%,93.75%,64.09%,N/A,N/A,Salesforce,cc-by-nc-4.0
15,66.87%,xLAM-2-8b-fc-r LoRA ckpt1842-1batch-2560seq-3epoch-multi-mix,self,N/A,N/A,N/A,N/A,85.33%,71.33%,93.50%,89.00%,87.50%,69.43%,74.42%,68.76%,56.25%,54.17%,58.00%,66.50%,55.00%,51.50%,59.00%,0.00%,0.00%,0.00%,13.12%,1.94%,14.19%,23.23%,87.50%,63.59%,N/A,N/A,Salesforce,cc-by-nc-4.0
16,66.77%,xLAM-2-8b-fc-r LoRA ckpt921-1batch-2560seq-3epoch-accumulate64-mixture-1,self,109.0,70.74,116.81,327.47,85.81%,71.25%,94.00%,89.50%,88.50%,68.91%,74.81%,67.90%,56.25%,58.33%,57.50%,67.50%,55.00%,48.00%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,64.12%,N/A,N/A,Salesforce,cc-by-nc-4.0
17,66.61%,xLAM-2-8b-fc-r LoRA ckpt865-1batch-2560seq-3epoch-accumulate32-multi-1500,self,N/A,N/A,N/A,N/A,84.69%,71.25%,93.00%,88.50%,86.00%,70.61%,75.58%,69.80%,56.25%,62.50%,58.75%,71.00%,55.00%,47.00%,62.00%,0.00%,0.00%,0.00%,14.19%,1.94%,11.61%,29.03%,93.75%,60.23%,N/A,N/A,Salesforce,cc-by-nc-4.0
18,66.55%,ToolACE-2-8B (FC),https://huggingface.co/Team-ACE/ToolACE-2-8B,N/A,N/A,N/A,N/A,87.73%,74.42%,92.00%,92.50%,92.00%,77.20%,70.16%,79.30%,75.00%,62.50%,38.62%,48.50%,31.50%,29.50%,45.00%,0.00%,0.00%,0.00%,13.33%,4.52%,7.10%,28.39%,75.00%,90.58%,34.5,11.9,Huawei Noah & USTC,Apache-2.0
19,65.10%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,76.92%,93.50%,90.00%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,52.00%,63.50%,48.50%,38.50%,57.50%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
20,64.78%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.88%,46.00%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
21,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
22,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
23,64.27%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,85.42%,72.17%,92.50%,90.50%,86.50%,73.58%,79.07%,72.55%,62.50%,66.67%,45.00%,58.00%,41.50%,28.50%,52.00%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%,100.00%,72.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
24,63.41%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,self,N/A,N/A,N/A,N/A,87.10%,75.92%,93.00%,91.00%,88.50%,74.61%,80.62%,73.31%,68.75%,70.83%,45.75%,61.50%,38.50%,30.00%,53.00%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%,100.00%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
25,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
26,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
27,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
28,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
29,35.98%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,62.08%,68.33%,88.00%,56.00%,36.00%,60.47%,70.16%,59.16%,25.00%,37.50%,1.75%,2.50%,1.50%,1.50%,1.50%,1.00%,1.00%,1.00%,7.96%,7.74%,8.39%,7.74%,100.00%,53.86%,42.5,14.31,Google,gemma-terms-of-use
30,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
31,12.95%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,19.96%,42.83%,35.50%,0.00%,1.50%,11.84%,36.43%,6.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.66%,4.52%,3.87%,2.58%,37.50%,32.97%,24.5,9.68,Google,gemma-terms-of-use
