Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
13,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
14,52.52%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,self,2.51,1.85,5.03,3.78,85.85%,70.42%,95.50%,91.00%,86.50%,74.09%,72.09%,75.21%,62.50%,54.17%,16.75%,22.00%,14.00%,16.50%,14.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.13%,N/A,N/A,Qwen,apache-2.0
15,52.38%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,self,3.05,2.22,6.45,4.56,85.21%,68.83%,94.50%,91.50%,86.00%,72.83%,70.16%,73.98%,62.50%,58.33%,17.62%,23.50%,17.00%,16.00%,14.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,68.60%,N/A,N/A,Qwen,apache-2.0
16,52.37%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,self,2.6,1.91,5.7,3.87,85.96%,70.83%,95.50%,91.00%,86.50%,74.09%,71.71%,75.31%,62.50%,54.17%,16.25%,22.50%,13.00%,16.50%,13.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,69.30%,N/A,N/A,Qwen,apache-2.0
17,52.21%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,82.65%,70.58%,94.00%,82.50%,83.50%,73.35%,71.32%,74.83%,37.50%,54.17%,10.25%,11.00%,13.00%,9.50%,7.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,84.55%,N/A,N/A,Qwen,apache-2.0
18,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
19,50.89%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,79.90%,71.58%,93.00%,78.50%,76.50%,73.13%,69.38%,75.21%,37.50%,45.83%,9.38%,9.00%,13.00%,9.50%,6.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,82.68%,N/A,N/A,Qwen,apache-2.0
20,50.87%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,80.33%,72.33%,95.00%,78.00%,76.00%,74.09%,71.32%,75.88%,43.75%,45.83%,9.12%,9.50%,12.00%,8.50%,6.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,81.68%,N/A,N/A,Qwen,apache-2.0
21,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
22,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
23,43.40%,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,self,8.54,4.28,22.61,12.14,84.60%,71.42%,95.50%,86.50%,85.00%,70.98%,73.26%,71.13%,62.50%,45.83%,10.38%,11.50%,8.00%,9.50%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,40.66%,78.0,29.94,Meta,Meta Llama 3 Community
24,42.72%,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,self,7.89,3.88,22.04,8.09,84.88%,72.50%,95.00%,87.00%,85.00%,70.91%,73.64%,70.94%,62.50%,45.83%,9.75%,11.50%,9.00%,8.00%,10.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,38.29%,77.0,30.75,Meta,Meta Llama 3 Community
25,42.36%,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,self,7.43,3.65,20.95,8.17,85.33%,72.33%,95.50%,87.50%,86.00%,70.32%,72.87%,70.56%,56.25%,41.67%,9.12%,11.50%,8.50%,6.50%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,37.91%,77.5,30.49,Meta,Meta Llama 3 Community
26,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
27,39.42%,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,82.23%,72.92%,95.00%,87.50%,73.50%,64.54%,70.16%,63.82%,62.50%,37.50%,9.62%,10.00%,9.50%,9.50%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,31.06%,73.0,30.5,Meta,Meta Llama 3 Community
28,38.07%,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,82.83%,74.83%,94.50%,87.50%,74.50%,65.36%,71.71%,64.39%,62.50%,41.67%,7.88%,8.00%,8.00%,6.50%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,26.39%,74.0,31.29,Meta,Meta Llama 3 Community
29,38.02%,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,self,N/A,N/A,N/A,N/A,82.79%,74.17%,95.00%,88.00%,74.00%,65.58%,70.93%,64.86%,62.50%,41.67%,7.88%,8.00%,11.00%,5.50%,7.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,25.99%,74.5,31.32,Meta,Meta Llama 3 Community
30,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
