Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
11,64.71%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.75%,46.00%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
12,64.67%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.88%,41.50%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
13,64.65%,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,81.38%,67.00%,92.50%,85.00%,81.00%,65.21%,68.22%,65.24%,50.00%,41.67%,48.62%,55.50%,57.00%,35.50%,46.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68.75%,79.43%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,62.33%,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,80.77%,74.08%,93.00%,81.00%,75.00%,67.80%,75.19%,66.29%,56.25%,62.50%,49.63%,55.00%,48.50%,46.50%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
15,61.74%,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,80.79%,74.17%,93.00%,81.00%,75.00%,67.95%,75.19%,66.57%,56.25%,58.33%,48.12%,54.50%,46.50%,43.50%,48.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,63.70%,N/A,N/A,Salesforce,cc-by-nc-4.0
16,61.46%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,28.00%,33.00%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
17,51.87%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,84.88%,68.50%,95.00%,91.00%,85.00%,72.76%,69.77%,73.98%,62.50%,58.33%,17.00%,24.00%,16.50%,15.00%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,67.70%,N/A,N/A,Qwen,apache-2.0
18,51.40%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,85.35%,68.92%,95.50%,91.00%,86.00%,73.43%,72.09%,74.36%,62.50%,54.17%,16.50%,23.50%,17.00%,13.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,65.24%,N/A,N/A,Qwen,apache-2.0
19,51.33%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,84.88%,68.50%,94.00%,91.50%,85.50%,72.83%,70.16%,73.98%,62.50%,58.33%,16.00%,21.00%,16.50%,14.00%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,66.94%,N/A,N/A,Qwen,apache-2.0
20,51.31%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,self,N/A,N/A,N/A,N/A,85.10%,68.42%,94.50%,91.50%,86.00%,72.83%,69.77%,74.07%,62.50%,58.33%,15.75%,22.00%,15.50%,13.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,67.11%,N/A,N/A,Qwen,apache-2.0
21,51.25%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,84.58%,71.33%,96.00%,83.00%,88.00%,76.09%,76.74%,76.45%,56.25%,66.67%,15.75%,24.00%,15.50%,12.50%,11.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,64.06%,N/A,N/A,Qwen,apache-2.0
22,51.09%,Qwen/Qwen2.5-7B-Instruct,https://huggingface.co/Qwen/Qwen2.5-7B-Instruct,N/A,N/A,N/A,N/A,84.75%,68.50%,94.50%,91.00%,85.00%,72.39%,70.16%,73.50%,56.25%,58.33%,14.62%,21.00%,12.50%,15.00%,10.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,69.04%,N/A,N/A,Qwen,apache-2.0
23,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
24,50.22%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,86.12%,71.50%,96.50%,90.00%,86.50%,75.13%,74.81%,75.97%,56.25%,54.17%,14.62%,22.50%,9.00%,15.00%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.58%,N/A,N/A,Qwen,apache-2.0
25,50.19%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,80.50%,66.00%,95.50%,77.50%,83.00%,74.83%,78.68%,74.64%,62.50%,50.00%,16.38%,27.50%,8.50%,16.50%,13.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,62.89%,N/A,N/A,Qwen,apache-2.0
26,50.13%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt416-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,83.65%,69.08%,96.00%,84.00%,85.50%,76.09%,77.91%,76.35%,56.25%,58.33%,15.25%,22.00%,12.50%,14.00%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,60.43%,N/A,N/A,Qwen,apache-2.0
27,49.92%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,79.94%,67.25%,96.00%,73.50%,83.00%,74.39%,77.91%,74.64%,50.00%,41.67%,15.25%,26.50%,9.00%,13.50%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,64.78%,N/A,N/A,Qwen,apache-2.0
28,49.01%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,85.87%,71.00%,96.50%,90.00%,86.00%,75.28%,74.42%,76.16%,62.50%,54.17%,12.25%,20.00%,8.00%,11.50%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,59.39%,N/A,N/A,Qwen,apache-2.0
29,48.74%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,83.58%,66.83%,96.00%,84.50%,87.00%,76.76%,76.36%,77.30%,68.75%,62.50%,12.75%,18.50%,11.00%,13.00%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,57.88%,N/A,N/A,Qwen,apache-2.0
30,48.19%,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,82.71%,66.83%,95.00%,84.00%,85.00%,76.02%,77.13%,76.16%,68.75%,62.50%,12.00%,16.50%,12.50%,10.50%,8.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,58.22%,N/A,N/A,Qwen,apache-2.0
31,46.98%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.37%,20.50%,6.50%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
32,44.35%,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,80.81%,62.25%,89.50%,87.50%,84.00%,61.95%,73.64%,59.54%,62.50%,41.67%,10.38%,16.50%,5.50%,8.00%,11.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,58.23%,72.5,29.3,Meta,Meta Llama 3 Community
33,44.31%,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,80.96%,63.33%,88.50%,87.00%,85.00%,64.77%,73.64%,63.34%,43.75%,45.83%,10.25%,16.50%,6.00%,7.50%,11.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87.50%,55.34%,74.0,29.54,Meta,Meta Llama 3 Community
34,44.04%,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6,self,17.48,8.22,26.5,33.06,84.35%,70.92%,95.50%,87.00%,84.00%,70.54%,72.48%,70.85%,56.25%,45.83%,10.75%,12.50%,8.50%,9.50%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,43.80%,74.0,29.82,Meta,Meta Llama 3 Community
35,43.93%,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6,self,20.05,8.6,32.37,36.9,84.33%,71.33%,94.50%,87.00%,84.50%,70.91%,73.26%,71.04%,62.50%,45.83%,9.75%,11.50%,6.50%,8.50%,12.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,44.91%,76.0,29.69,Meta,Meta Llama 3 Community
36,43.87%,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6,self,21.53,9.3,32.53,39.59,84.50%,71.50%,95.50%,88.00%,83.00%,70.84%,72.48%,71.23%,56.25%,45.83%,9.25%,10.50%,6.50%,8.00%,12.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,45.53%,76.5,29.58,Meta,Meta Llama 3 Community
37,42.34%,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,84.02%,73.08%,92.00%,87.00%,84.00%,69.13%,73.26%,69.04%,50.00%,41.67%,9.50%,11.50%,8.00%,8.00%,10.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93.75%,39.52%,69.0,24.6,Meta,Meta Llama 3 Community
38,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
39,41.51%,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,self,N/A,N/A,N/A,N/A,83.58%,70.33%,91.50%,88.50%,84.00%,69.28%,72.87%,69.23%,50.00%,45.83%,4.38%,7.00%,2.00%,3.00%,5.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,45.94%,74.5,29.77,Meta,Meta Llama 3 Community
40,40.76%,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,82.06%,66.75%,92.00%,86.00%,83.50%,63.51%,67.05%,63.44%,56.25%,33.33%,7.00%,9.50%,5.50%,4.00%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,44.21%,72.0,26.9,Meta,Meta Llama 3 Community
41,40.15%,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,81.21%,65.83%,91.00%,85.50%,82.50%,62.77%,67.44%,62.68%,43.75%,29.17%,6.38%,9.00%,5.00%,4.00%,7.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81.25%,44.04%,73.5,27.73,Meta,Meta Llama 3 Community
42,38.72%,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,self,N/A,N/A,N/A,N/A,81.75%,66.00%,90.50%,85.50%,85.00%,64.47%,65.89%,65.43%,43.75%,20.83%,6.75%,8.50%,4.00%,5.00%,9.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75.00%,33.86%,52.5,15.95,Meta,Meta Llama 3 Community
43,38.65%,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,81.81%,68.75%,91.00%,86.50%,81.00%,68.02%,72.48%,68.00%,43.75%,37.50%,8.25%,10.00%,8.00%,6.00%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,26.92%,66.0,18.81,Meta,Meta Llama 3 Community
44,36.91%,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,self,N/A,N/A,N/A,N/A,79.69%,66.25%,90.00%,84.50%,78.00%,67.06%,70.93%,67.24%,37.50%,37.50%,8.25%,10.50%,6.50%,7.00%,9.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.00%,21.28%,63.0,19.86,Meta,Meta Llama 3 Community
45,22.87%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.38%,6.00%,7.50%,6.00%,6.00%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
