Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
45,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,65.43%,65.43%,73.26%,64.01%,62.50%,45.83%,60.63%,87.50%
46,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,64.91%,64.91%,70.16%,64.10%,62.50%,45.83%,69.23%,87.50%
47,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,64.54%,64.54%,69.77%,63.44%,56.25%,62.50%,56.11%,93.75%
48,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,64.47%,64.47%,69.77%,63.25%,56.25%,66.67%,53.28%,87.50%
49,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,62.92%,62.92%,69.38%,61.25%,75.00%,58.33%,57.13%,93.75%
50,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,62.77%,62.77%,70.16%,61.16%,62.50%,54.17%,65.16%,93.75%
51,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,61.81%,61.81%,58.91%,63.06%,56.25%,41.67%,68.33%,87.50%
52,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,61.29%,61.29%,57.36%,62.68%,56.25%,45.83%,67.53%,93.75%
53,Gemma-3-4b-it (Prompt),60.47%,60.47%,70.16%,59.16%,25.00%,37.50%,58.14%,100.00%
54,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,60.40%,60.40%,60.08%,60.40%,75.00%,54.17%,67.08%,93.75%
55,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,60.33%,60.33%,63.18%,59.83%,68.75%,45.83%,64.48%,93.75%
56,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,60.33%,60.33%,57.36%,61.25%,56.25%,54.17%,67.31%,93.75%
57,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,60.25%,60.25%,53.88%,62.20%,50.00%,50.00%,61.76%,93.75%
58,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,59.44%,59.44%,54.65%,60.49%,75.00%,54.17%,62.78%,93.75%
59,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,58.70%,58.70%,54.26%,59.73%,75.00%,50.00%,62.78%,93.75%
60,Llama-3.1-8B-Instruct (FC),48.48%,48.48%,51.55%,48.15%,31.25%,41.67%,8.37%,100.00%
61,Gemma-3-1b-it (Prompt),11.84%,11.84%,36.43%,6.27%,0.00%,0.00%,59.28%,37.50%
