Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
13,Qwen/Qwen2.5-7B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,75.20%,75.20%,75.58%,75.78%,56.25%,58.33%,67.42%,87.50%
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,74.83%,74.83%,78.68%,74.64%,62.50%,50.00%,62.44%,81.25%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,74.39%,74.39%,77.91%,74.64%,50.00%,41.67%,64.14%,81.25%
16,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,73.72%,73.72%,74.81%,74.17%,50.00%,58.33%,32.13%,93.75%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,72.91%,72.91%,69.77%,74.26%,62.50%,54.17%,72.74%,87.50%
18,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
19,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
20,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,72.32%,72.32%,72.48%,73.03%,43.75%,58.33%,27.71%,93.75%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,71.21%,71.21%,72.87%,71.60%,56.25%,45.83%,35.75%,93.75%
22,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
23,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,69.80%,69.80%,74.03%,69.71%,50.00%,41.67%,37.56%,87.50%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,69.43%,69.43%,71.32%,69.90%,56.25%,37.50%,14.93%,100.00%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,69.36%,69.36%,72.09%,69.61%,56.25%,37.50%,17.65%,100.00%
26,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,69.13%,69.13%,73.26%,69.04%,50.00%,41.67%,35.29%,93.75%
27,xLAM-2-8b-fc-r LoRA ckpt20-15epoch-llama-factory-bfcl-lr1-5e5,68.02%,68.02%,75.19%,66.86%,50.00%,54.17%,64.71%,87.50%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,68.02%,68.02%,72.48%,68.00%,43.75%,37.50%,20.93%,100.00%
29,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,67.06%,67.06%,70.93%,67.24%,37.50%,37.50%,17.99%,100.00%
31,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
32,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,65.73%,65.73%,72.48%,64.86%,50.00%,41.67%,77.49%,68.75%
33,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,65.21%,65.21%,69.38%,64.86%,50.00%,45.83%,82.35%,75.00%
34,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,65.21%,65.21%,68.22%,65.24%,50.00%,41.67%,83.03%,68.75%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,64.47%,64.47%,65.89%,65.43%,43.75%,20.83%,36.88%,75.00%
36,xLAM-2-8b-fc-r LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,64.10%,64.10%,72.09%,62.68%,50.00%,50.00%,74.77%,75.00%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,63.51%,63.51%,67.05%,63.44%,56.25%,33.33%,40.50%,81.25%
38,xLAM-2-8b-fc-r LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,63.29%,63.29%,72.48%,61.63%,50.00%,45.83%,76.36%,75.00%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,62.77%,62.77%,67.44%,62.68%,43.75%,29.17%,40.16%,81.25%
40,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,4.44%,4.44%,11.63%,2.09%,12.50%,25.00%,78.96%,0.00%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,4.29%,4.29%,9.30%,2.37%,12.50%,29.17%,82.35%,0.00%
