Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
14,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,74.09%,74.09%,72.09%,75.21%,62.50%,54.17%,72.85%,87.50%
15,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,74.09%,74.09%,71.71%,75.31%,62.50%,54.17%,73.19%,87.50%
16,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,73.35%,73.35%,71.32%,74.83%,37.50%,54.17%,83.26%,68.75%
17,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,73.13%,73.13%,69.38%,75.21%,37.50%,45.83%,80.77%,68.75%
18,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,72.83%,72.83%,70.16%,73.98%,62.50%,58.33%,72.62%,93.75%
19,Qwen/Qwen2.5-7B-Instruct,72.39%,72.39%,70.16%,73.50%,56.25%,58.33%,71.83%,81.25%
20,Ministral-8B-Instruct-2410 (FC),72.32%,72.32%,75.97%,71.60%,62.50%,70.83%,53.17%,81.25%
21,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,70.98%,70.98%,73.26%,71.13%,62.50%,45.83%,36.31%,93.75%
22,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,70.91%,70.91%,73.64%,70.94%,62.50%,45.83%,34.50%,93.75%
23,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
24,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr1e-5,70.32%,70.32%,79.84%,68.28%,81.25%,50.00%,10.63%,93.75%
25,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,70.32%,70.32%,72.87%,70.56%,56.25%,41.67%,34.16%,93.75%
26,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,69.80%,69.80%,78.68%,67.90%,81.25%,50.00%,9.16%,93.75%
27,openai/gpt-oss-20b (FC) (vLLM),69.50%,69.50%,76.74%,70.37%,0.00%,0.00%,84.05%,75.00%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,69.13%,69.13%,73.26%,68.66%,68.75%,45.83%,28.51%,81.25%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,68.84%,68.84%,77.91%,66.86%,75.00%,54.17%,9.16%,87.50%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,68.39%,68.39%,76.74%,66.38%,81.25%,58.33%,14.48%,87.50%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,68.10%,68.10%,72.09%,67.52%,68.75%,50.00%,23.42%,87.50%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,68.02%,68.02%,76.74%,66.19%,75.00%,50.00%,9.28%,87.50%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,67.95%,67.95%,77.91%,65.62%,75.00%,58.33%,10.52%,87.50%
34,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,67.88%,67.88%,75.58%,66.57%,50.00%,54.17%,67.19%,87.50%
35,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,67.88%,67.88%,75.58%,66.57%,50.00%,54.17%,65.38%,87.50%
36,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,67.88%,67.88%,75.58%,66.48%,50.00%,58.33%,66.63%,87.50%
37,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,67.58%,67.58%,72.09%,67.05%,62.50%,45.83%,26.13%,87.50%
39,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,67.36%,67.36%,75.19%,65.91%,50.00%,58.33%,66.40%,87.50%
40,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,67.28%,67.28%,74.81%,65.91%,50.00%,58.33%,66.18%,87.50%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,67.21%,67.21%,71.32%,66.57%,68.75%,50.00%,21.72%,81.25%
42,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,67.21%,67.21%,73.64%,66.19%,50.00%,54.17%,61.31%,87.50%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,67.21%,67.21%,74.42%,65.91%,68.75%,45.83%,23.76%,87.50%
44,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,66.91%,66.91%,73.26%,65.81%,50.00%,58.33%,61.76%,87.50%
45,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,66.84%,66.84%,74.42%,65.53%,50.00%,54.17%,66.52%,81.25%
46,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,66.77%,66.77%,74.03%,65.43%,56.25%,54.17%,65.16%,87.50%
47,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,66.77%,66.77%,74.03%,65.34%,56.25%,58.33%,65.72%,87.50%
48,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,66.62%,66.62%,74.03%,65.24%,68.75%,45.83%,23.76%,87.50%
49,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,66.62%,66.62%,74.03%,65.15%,56.25%,58.33%,66.18%,81.25%
50,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
51,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,66.47%,66.47%,73.26%,65.34%,50.00%,54.17%,65.95%,81.25%
52,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,65.58%,65.58%,70.93%,64.86%,62.50%,41.67%,21.15%,93.75%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,65.36%,65.36%,71.71%,64.39%,62.50%,41.67%,21.95%,93.75%
54,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,65.14%,65.14%,73.26%,63.53%,62.50%,50.00%,71.04%,81.25%
55,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,64.62%,64.62%,72.48%,63.06%,62.50%,50.00%,73.08%,75.00%
56,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,64.54%,64.54%,70.16%,63.82%,62.50%,37.50%,25.45%,87.50%
57,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,64.40%,64.40%,72.09%,62.87%,62.50%,50.00%,73.30%,75.00%
58,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
