Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
15,Llama-3.1-8B-Instruct (Prompt),70.54%,70.54%,72.48%,70.85%,56.25%,45.83%,36.99%,93.75%
16,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,70.17%,70.17%,75.97%,69.04%,56.25%,66.67%,43.44%,100.00%
17,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,70.10%,70.10%,75.19%,69.04%,68.75%,62.50%,41.40%,100.00%
18,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,68.54%,68.54%,74.81%,67.52%,56.25%,54.17%,65.27%,87.50%
19,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,68.39%,68.39%,76.36%,66.48%,68.75%,66.67%,35.97%,100.00%
20,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,68.39%,68.39%,76.36%,66.86%,56.25%,58.33%,53.17%,93.75%
21,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,68.32%,68.32%,76.36%,66.48%,62.50%,66.67%,32.92%,100.00%
22,xLAM-2-8b-fc-r LoRA ckpt75-3epoch-pythonic-v2,68.32%,68.32%,76.74%,66.57%,56.25%,62.50%,36.99%,100.00%
23,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,68.25%,68.25%,75.19%,67.14%,50.00%,54.17%,63.24%,87.50%
24,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,68.17%,68.17%,75.19%,66.95%,56.25%,54.17%,63.69%,87.50%
25,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,68.10%,68.10%,75.58%,66.76%,56.25%,54.17%,64.48%,87.50%
26,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,68.10%,68.10%,75.19%,66.95%,50.00%,54.17%,63.24%,87.50%
27,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,68.02%,68.02%,75.19%,66.57%,62.50%,58.33%,63.57%,87.50%
28,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,67.95%,67.95%,75.97%,66.29%,56.25%,62.50%,52.49%,100.00%
29,xLAM-2-8b-fc-r LoRA ckpt49-3epoch-simple-fix-tool-role,67.88%,67.88%,75.19%,66.67%,56.25%,50.00%,63.69%,81.25%
30,xLAM-2-8b-fc-r (FC),67.73%,67.73%,74.81%,66.57%,50.00%,54.17%,64.14%,87.50%
31,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,67.73%,67.73%,76.74%,65.72%,68.75%,58.33%,40.05%,100.00%
32,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,67.65%,67.65%,75.97%,66.10%,56.25%,54.17%,57.01%,87.50%
33,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,67.65%,67.65%,75.19%,66.29%,56.25%,54.17%,67.08%,87.50%
34,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,67.58%,67.58%,75.19%,66.10%,62.50%,54.17%,63.01%,87.50%
35,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,67.43%,67.43%,75.58%,65.81%,50.00%,62.50%,61.31%,81.25%
36,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-zhtw-simple-only,67.36%,67.36%,75.97%,65.43%,62.50%,62.50%,62.10%,87.50%
37,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,67.36%,67.36%,75.58%,66.00%,50.00%,50.00%,67.65%,87.50%
38,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean-toollist,67.21%,67.21%,75.58%,65.72%,50.00%,54.17%,61.43%,87.50%
39,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,66.91%,66.91%,76.36%,64.67%,56.25%,70.83%,56.56%,87.50%
40,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,66.62%,66.62%,75.97%,64.77%,56.25%,54.17%,59.73%,81.25%
41,CoALM-8B,66.54%,66.54%,70.54%,65.91%,62.50%,54.17%,82.58%,87.50%
42,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,66.54%,66.54%,75.97%,64.58%,56.25%,58.33%,59.73%,81.25%
43,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,66.54%,66.54%,75.97%,64.67%,50.00%,58.33%,59.73%,81.25%
44,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,66.47%,66.47%,75.19%,64.39%,56.25%,70.83%,57.01%,87.50%
45,xLAM-2-8b-fc-r LoRA ckpt438-3epoch-simple-fix-tool-role,66.32%,66.32%,75.58%,64.39%,62.50%,54.17%,58.14%,87.50%
46,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,66.32%,66.32%,74.81%,64.67%,56.25%,54.17%,55.88%,87.50%
47,xLAM-2-8b-fc-r LoRA ckpt245-3epoch-simple-fix-tool-role,66.10%,66.10%,75.97%,64.01%,62.50%,54.17%,58.37%,87.50%
48,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,66.03%,66.03%,75.19%,64.10%,50.00%,62.50%,68.33%,81.25%
49,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,65.95%,65.95%,74.81%,64.10%,56.25%,58.33%,57.81%,87.50%
50,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,65.95%,65.95%,75.97%,63.91%,50.00%,58.33%,68.89%,81.25%
51,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-Funreason-BFCL-sys-prompt,65.95%,65.95%,74.42%,64.29%,56.25%,54.17%,56.00%,87.50%
52,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean,65.80%,65.80%,74.81%,63.82%,62.50%,58.33%,59.62%,87.50%
53,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,65.80%,65.80%,75.58%,63.72%,62.50%,54.17%,59.73%,87.50%
54,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean-toollist,65.66%,65.66%,74.81%,63.72%,62.50%,54.17%,57.81%,87.50%
55,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-funreason-clean,65.58%,65.58%,74.81%,63.63%,62.50%,54.17%,57.81%,87.50%
56,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,63.80%,63.80%,74.81%,61.73%,50.00%,45.83%,57.69%,93.75%
57,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,63.58%,63.58%,75.19%,61.25%,50.00%,50.00%,56.11%,93.75%
58,Llama-3.1-8B-Instruct (FC),48.56%,48.56%,51.94%,48.15%,31.25%,41.67%,8.37%,100.00%
