Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
27,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,9.50%,11.50%,8.00%,8.00%,10.50%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt75-3epoch-llama-factory-glaive-toolcall-zhtw-1k,9.00%,11.00%,6.50%,8.00%,10.50%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,8.88%,9.50%,10.50%,5.50%,10.00%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,8.25%,10.50%,6.50%,7.00%,9.00%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,8.25%,10.00%,8.00%,6.00%,9.00%
32,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,8.00%,9.50%,8.00%,5.50%,9.00%
33,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,7.00%,9.50%,5.50%,4.00%,9.00%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,6.75%,8.50%,4.00%,5.00%,9.50%
36,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,6.38%,9.00%,5.00%,4.00%,7.50%
38,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
39,Qwen/Qwen2.5-7B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,1.00%,3.00%,0.00%,1.00%,0.00%
40,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,0.75%,0.50%,1.00%,1.00%,0.50%
41,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,0.75%,1.50%,0.00%,0.50%,1.00%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,0.50%,0.00%,1.50%,0.50%,0.00%
