Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
20,xLAM-2-8b-fc-r LoRA ckpt141-3epoch-funreason-clean,60.25%,75.00%,56.50%,55.00%,54.50%
21,xLAM-2-8b-fc-r LoRA ckpt213-3epoch-all-multi-1-1,60.00%,76.00%,53.00%,53.50%,57.50%
22,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,59.87%,74.00%,49.50%,57.00%,59.00%
23,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-funreason-clean-toollist,59.50%,74.50%,52.00%,54.50%,57.00%
24,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-Funreason-BFCL-sys-prompt,59.50%,73.00%,51.00%,57.00%,57.00%
25,xLAM-2-8b-fc-r LoRA ckpt192-3epoch-all-multi-1-06,59.25%,74.50%,52.00%,54.00%,56.50%
26,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,58.63%,68.50%,57.00%,53.50%,55.50%
27,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,58.25%,69.00%,55.00%,55.00%,54.00%
28,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
29,xLAM-2-8b-fc-r LoRA ckpt163-3epoch-all-multi-zhtw-only,57.62%,72.50%,50.50%,50.50%,57.00%
30,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,57.50%,67.00%,55.50%,53.50%,54.00%
31,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
32,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-long-text,51.25%,66.00%,39.50%,45.00%,54.50%
33,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-long-text,51.12%,67.50%,39.00%,41.50%,56.50%
34,xLAM-2-8b-fc-r LoRA ckpt652-3epoch-all-multi-zhtw-only,50.50%,73.50%,31.50%,37.50%,59.50%
35,xLAM-2-8b-fc-r LoRA ckpt1304-3epoch-all-multi-zhtw-only,50.50%,72.50%,34.00%,38.00%,57.50%
36,xLAM-2-8b-fc-r LoRA ckpt768-3epoch-all-multi-1-06,49.50%,73.00%,32.50%,34.00%,58.50%
37,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,47.88%,72.00%,27.50%,33.50%,58.50%
38,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
39,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,45.75%,61.50%,34.50%,38.00%,49.00%
40,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,45.00%,66.50%,31.00%,30.50%,52.00%
41,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
42,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,44.50%,59.00%,33.50%,39.00%,46.50%
43,xLAM-2-8b-fc-r LoRA ckpt1536-3epoch-all-multi-1-06,42.12%,65.50%,26.00%,27.50%,49.50%
44,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
45,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
46,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
47,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
48,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
49,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
50,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
51,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
52,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
