Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
42,Qwen/Qwen2.5-7B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,12.00%,17.50%,11.50%,11.00%,8.00%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,11.88%,15.00%,13.00%,9.00%,10.50%
44,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,11.75%,14.50%,13.00%,11.00%,8.50%
45,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,11.50%,13.00%,14.50%,11.00%,7.50%
46,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
47,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,10.38%,11.50%,8.00%,9.50%,12.50%
48,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,10.38%,13.00%,9.00%,8.00%,11.50%
49,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,10.25%,11.00%,13.00%,9.50%,7.50%
50,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,9.75%,11.50%,9.00%,8.00%,10.50%
51,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,9.62%,10.00%,9.50%,9.50%,9.50%
52,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,9.38%,9.00%,13.00%,9.50%,6.00%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr1e-5,9.12%,13.50%,7.50%,6.00%,9.50%
54,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,9.12%,9.50%,12.00%,8.50%,6.50%
55,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,9.12%,11.50%,8.50%,6.50%,10.00%
56,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr5e-7,9.00%,11.00%,7.00%,7.50%,10.50%
57,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,8.00%,10.00%,6.50%,5.50%,10.00%
58,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,11.00%,5.50%,7.00%
59,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,7.88%,8.00%,8.00%,6.50%,9.00%
60,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
61,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
62,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
