Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
20,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
21,xLAM-2-8b-fc-r LoRA ckpt177-3epoch-accumulate32-toollist-2K-only,51.88%,68.50%,44.00%,45.50%,49.50%
22,xLAM-2-8b-fc-r LoRA ckpt135-3epoch-accumulate32-toollist-2K-mix,51.50%,67.50%,44.00%,41.50%,53.00%
23,xLAM-2-8b-fc-r LoRA ckpt100-3epoch-accumulate32-toollist-2K-only,51.25%,68.00%,44.00%,46.00%,47.00%
24,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,51.12%,67.00%,41.00%,44.00%,52.50%
25,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
26,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
27,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,44.12%,60.50%,38.00%,31.00%,47.00%
28,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
29,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
30,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
31,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
32,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,36.75%,50.50%,29.00%,28.00%,39.50%
33,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,34.00%,47.50%,27.00%,22.50%,39.00%
34,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,31.12%,43.00%,26.00%,24.00%,31.50%
35,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,30.87%,44.00%,26.00%,21.50%,32.00%
36,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,29.75%,42.50%,22.50%,23.50%,30.50%
37,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,28.75%,39.50%,24.00%,22.00%,29.50%
38,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
39,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,27.62%,40.50%,22.50%,19.00%,28.50%
40,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,26.00%,31.50%,25.50%,20.50%,26.50%
41,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,24.88%,36.50%,18.50%,19.00%,25.50%
42,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,24.87%,34.50%,21.00%,21.50%,22.50%
43,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,24.50%,35.50%,20.50%,18.00%,24.00%
44,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,23.88%,32.50%,22.50%,18.00%,22.50%
45,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,23.12%,31.50%,20.50%,16.50%,24.00%
46,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,22.25%,32.50%,19.00%,16.00%,21.50%
47,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,18.38%,27.00%,14.50%,14.00%,18.00%
48,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
49,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
50,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
51,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
52,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
53,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
