Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
25,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-toollossonly-lr5e-6,65.50%,76.00%,65.00%,59.00%,62.00%
26,xLAM-2-8b-fc-r LoRA ckpt860-1epoch-apigenmt,61.13%,76.00%,56.00%,52.50%,60.00%
27,xLAM-2-8b-fc-r LoRA ckpt1377-1epoch-apigenmt,60.75%,75.50%,54.50%,53.50%,59.50%
28,BitAgent-Bounty-8B,57.88%,75.50%,41.00%,60.00%,55.00%
29,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,52.50%,62.00%,49.50%,51.00%,47.50%
30,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,52.00%,63.50%,48.50%,38.50%,57.50%
31,xLAM-2-8b-fc-r LoRA ckpt210-1epoch-pythonic-v2-production,51.50%,64.50%,45.00%,47.00%,49.50%
32,xLAM-2-8b-fc-r LoRA ckpt95-5epoch-toollossonly-lr1e-5,51.38%,60.00%,48.00%,50.00%,47.50%
33,xLAM-2-8b-fc-r LoRA ckpt338-1epoch-pythonic-v2-production,50.00%,63.00%,43.50%,45.00%,48.50%
34,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.50%,38.50%,30.00%,53.00%
35,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.50%,28.50%,52.00%
36,ToolACE-2-8B (FC),38.62%,48.50%,31.50%,29.50%,45.00%
37,watt-tool-8B (FC),37.88%,46.00%,39.50%,24.50%,41.50%
38,Qwen3-8B (FC),37.88%,41.50%,43.50%,34.50%,32.00%
39,BitAgent-8B,37.75%,46.00%,37.50%,24.50%,43.00%
40,Qwen3-8B (Prompt),28.00%,33.00%,36.00%,23.50%,19.50%
41,Ministral-8B-Instruct-2410 (FC),11.37%,20.50%,6.50%,9.50%,9.00%
42,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
43,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
44,Llama-3.1-8B-Instruct (FC),6.38%,6.00%,7.50%,6.00%,6.00%
