Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,85.92%,85.92%,71.67%,95.00%,58.00%,62.00%,93.50%,90.00%,88.50%,82.08%
28,xLAM-2-8b-fc-r LoRA ckpt415-1batch-2560seq-3epoch-IF,85.90%,85.90%,76.08%,93.25%,63.00%,72.00%,96.00%,86.50%,85.00%,67.50%
29,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen,85.90%,85.90%,73.58%,93.75%,59.00%,68.00%,91.00%,90.50%,88.50%,73.75%
30,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,85.77%,85.77%,72.08%,93.25%,61.00%,62.00%,95.00%,89.00%,87.00%,80.00%
31,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,85.77%,85.77%,73.58%,92.75%,62.00%,66.00%,94.50%,89.00%,86.00%,72.08%
32,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen,85.65%,85.65%,72.58%,93.75%,58.00%,66.00%,91.00%,91.00%,88.00%,73.75%
33,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,85.56%,85.56%,72.25%,94.75%,58.00%,64.00%,92.50%,90.50%,87.00%,77.50%
34,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,85.54%,85.54%,72.67%,94.00%,58.00%,66.00%,92.50%,90.00%,87.00%,77.08%
35,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,85.52%,85.52%,72.58%,94.75%,59.00%,64.00%,91.50%,90.50%,87.50%,70.83%
36,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.67%
37,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.29%,85.29%,72.17%,94.50%,58.00%,64.00%,92.50%,90.00%,86.50%,76.25%
38,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
39,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,84.90%,84.90%,76.58%,92.75%,63.00%,74.00%,94.50%,84.00%,84.50%,74.17%
40,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
41,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,84.48%,84.48%,75.92%,92.75%,63.00%,72.00%,94.50%,84.00%,83.50%,75.00%
42,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
43,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
44,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,81.62%,81.62%,68.50%,92.50%,55.00%,58.00%,90.50%,85.00%,82.50%,60.83%
45,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,81.56%,81.56%,68.25%,92.75%,54.00%,58.00%,90.50%,84.50%,83.00%,60.42%
46,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,81.27%,81.27%,68.58%,92.75%,55.00%,58.00%,90.00%,83.50%,83.00%,60.83%
47,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,79.56%,79.56%,67.75%,91.25%,54.00%,58.00%,89.00%,82.50%,79.00%,66.67%
48,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,77.27%,77.27%,61.58%,89.75%,47.00%,48.00%,88.50%,80.00%,79.00%,57.08%
49,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,76.90%,76.90%,60.08%,90.25%,44.00%,46.00%,89.00%,80.00%,78.50%,49.17%
50,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,71.75%,71.75%,54.50%,84.50%,43.00%,36.00%,88.50%,73.50%,70.50%,62.08%
51,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,68.10%,68.10%,56.42%,79.25%,44.00%,46.00%,77.50%,72.00%,66.50%,70.42%
52,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,66.40%,66.40%,56.08%,78.25%,42.00%,48.00%,75.50%,74.00%,60.00%,72.92%
53,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,63.92%,63.92%,55.17%,76.50%,41.00%,48.00%,74.00%,69.00%,57.50%,70.42%
54,Gemma-3-4b-it (Prompt),62.08%,62.08%,68.33%,91.00%,54.00%,60.00%,88.00%,56.00%,36.00%,49.58%
55,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,56.77%,56.77%,52.08%,65.25%,37.00%,54.00%,65.50%,62.00%,47.50%,75.42%
56,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,56.29%,56.29%,51.17%,69.50%,32.00%,52.00%,64.50%,61.50%,48.00%,72.08%
57,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,53.69%,53.69%,50.75%,68.25%,36.00%,48.00%,62.50%,56.50%,45.00%,74.58%
58,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
59,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,45.81%,45.81%,42.25%,57.75%,21.00%,48.00%,53.50%,50.00%,37.50%,72.08%
60,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,45.31%,45.31%,40.75%,57.25%,19.00%,46.00%,53.50%,49.50%,37.50%,72.08%
61,Gemma-3-1b-it (Prompt),19.96%,19.96%,42.83%,62.50%,30.00%,36.00%,35.50%,0.00%,1.50%,6.67%
