Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,xLAM-2-8b-fc-r LoRA ckpt126-6epoch-bfcl-turn5e-6-fix-length-new,84.81%,84.81%,73.25%,92.75%,63.00%,64.00%,93.00%,88.50%,84.50%,62.08%
28,xLAM-2-8b-fc-r LoRA ckpt208-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,84.79%,84.79%,73.67%,93.00%,64.00%,64.00%,93.00%,90.00%,82.50%,52.92%
29,xLAM-2-8b-fc-r LoRA ckpt54-5epoch-toollossonly-lr1e-5,84.77%,84.77%,73.58%,92.75%,64.00%,64.00%,92.50%,88.00%,85.00%,62.08%
30,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr2e-6,84.77%,84.77%,73.58%,92.75%,64.00%,64.00%,93.50%,88.00%,84.00%,62.50%
31,xLAM-2-8b-fc-r LoRA ckpt9-6epoch-bfcl-turn5e-6-fix-length-new,84.73%,84.73%,73.42%,92.25%,64.00%,64.00%,93.50%,88.50%,83.50%,62.50%
32,xLAM-2-8b-fc-r LoRA ckpt30-3epoch-toollossonly-lr5e-6,84.73%,84.73%,73.42%,92.25%,64.00%,64.00%,93.50%,88.00%,84.00%,62.08%
33,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr2e-6,84.73%,84.73%,73.42%,92.25%,64.00%,64.00%,93.50%,88.00%,84.00%,62.08%
34,xLAM-2-8b-fc-r LoRA ckpt3-3epoch-toollossonly-lr5e-6,84.69%,84.69%,74.25%,92.75%,64.00%,66.00%,93.00%,88.00%,83.50%,62.08%
35,xLAM-2-8b-fc-r LoRA ckpt57-3epoch-tootagonly-lr5e-6,84.65%,84.65%,73.58%,92.75%,64.00%,64.00%,93.50%,88.00%,83.50%,62.50%
36,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tootagonly-lr5e-6,84.62%,84.62%,73.50%,92.50%,64.00%,64.00%,93.50%,88.00%,83.50%,62.08%
37,xLAM-2-8b-fc-r LoRA ckpt54-3epoch-tooltagonly-lr5e-6-r8a16,84.62%,84.62%,73.50%,92.50%,64.00%,64.00%,93.00%,88.50%,83.50%,62.08%
38,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr5e-6-r8a16,84.60%,84.60%,73.42%,92.25%,64.00%,64.00%,93.50%,87.50%,84.00%,62.08%
39,xLAM-2-8b-fc-r LoRA ckpt6-5epoch-toollossonly-lr1e-5,84.52%,84.52%,73.58%,92.75%,64.00%,64.00%,93.00%,88.00%,83.50%,61.67%
40,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
41,xLAM-2-8b-fc-r LoRA ckpt6-3epoch-tooltagonly-lr1e-5-r8a16,84.40%,84.40%,73.58%,92.75%,64.00%,64.00%,93.00%,87.50%,83.50%,62.50%
42,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
43,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
44,xLAM-2-8b-fc-r LoRA ckpt1040-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,83.52%,83.52%,72.08%,93.25%,61.00%,62.00%,93.00%,88.50%,80.50%,39.17%
45,xLAM-2-8b-fc-r LoRA ckpt1875-3epoch-apigen-mt-messages-remove-think-fixtool-lr1e-5,83.40%,83.40%,72.08%,93.25%,61.00%,62.00%,92.50%,88.50%,80.50%,38.75%
46,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
47,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
