Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,80.83%,80.83%,74.83%,90.50%,62.00%,72.00%,89.00%,83.00%,76.50%,65.83%
29,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,80.21%,80.21%,74.83%,90.50%,62.00%,72.00%,89.00%,80.00%,77.00%,63.33%
30,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,80.00%,80.00%,71.00%,90.00%,61.00%,62.00%,91.00%,80.50%,77.50%,65.83%
31,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,79.77%,79.77%,71.58%,90.75%,60.00%,64.00%,91.50%,79.00%,77.00%,65.83%
32,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,79.52%,79.52%,74.58%,89.75%,62.00%,72.00%,86.00%,83.00%,74.50%,66.25%
33,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,75.25%,75.25%,70.00%,88.00%,54.00%,68.00%,82.00%,81.00%,68.00%,66.25%
34,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,74.96%,74.96%,69.33%,88.00%,54.00%,66.00%,82.50%,81.50%,66.50%,66.25%
35,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,70.67%,70.67%,66.17%,84.50%,48.00%,66.00%,74.00%,78.00%,64.50%,68.75%
36,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,70.65%,70.65%,65.58%,85.75%,45.00%,66.00%,74.00%,78.00%,65.00%,70.00%
37,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,63.94%,63.94%,56.25%,80.75%,24.00%,64.00%,64.50%,77.50%,57.50%,76.67%
38,Gemma-3-4b-it (Prompt),62.08%,62.08%,68.33%,91.00%,54.00%,60.00%,88.00%,56.00%,36.00%,49.58%
39,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,57.77%,57.77%,50.58%,74.75%,13.00%,64.00%,55.00%,75.00%,50.50%,76.67%
40,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
41,Gemma-3-1b-it (Prompt),19.96%,19.96%,42.83%,62.50%,30.00%,36.00%,35.50%,0.00%,1.50%,6.67%
