Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,83.58%,83.58%,66.83%,92.50%,56.00%,52.00%,96.00%,84.50%,87.00%,58.75%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt20-3epoch-llama-factory-bfcl-lr8e6-cl,83.58%,83.58%,70.33%,94.00%,59.00%,58.00%,91.50%,88.50%,84.00%,53.75%
29,xLAM-2-8b-fc-r LoRA ckpt400-3epoch-llama-factory-apigen-mt,83.52%,83.52%,72.08%,93.25%,59.00%,64.00%,93.50%,86.00%,82.50%,71.25%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,82.83%,82.83%,74.83%,93.50%,63.00%,68.00%,94.50%,87.50%,74.50%,30.83%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,82.79%,82.79%,74.17%,93.50%,63.00%,66.00%,95.00%,88.00%,74.00%,30.83%
32,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,82.71%,82.71%,66.83%,91.50%,57.00%,52.00%,95.00%,84.00%,85.00%,60.00%
33,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.65%,82.65%,70.58%,95.75%,60.00%,56.00%,94.00%,82.50%,83.50%,85.83%
34,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.29%,82.29%,73.67%,92.00%,63.00%,66.00%,91.00%,84.00%,80.50%,70.42%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.23%,82.23%,72.92%,93.75%,61.00%,64.00%,95.00%,87.50%,73.50%,36.67%
36,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.19%,82.19%,67.75%,93.25%,58.00%,52.00%,92.50%,85.50%,83.00%,75.83%
37,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.06%,82.06%,66.75%,87.25%,51.00%,62.00%,92.00%,86.00%,83.50%,47.92%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.81%,81.81%,68.75%,92.25%,56.00%,58.00%,91.00%,86.50%,81.00%,32.92%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,81.75%,81.75%,66.00%,90.00%,54.00%,54.00%,90.50%,85.50%,85.00%,30.83%
40,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,81.50%,81.50%,73.50%,91.50%,63.00%,66.00%,90.00%,83.00%,79.50%,71.67%
41,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.38%,81.38%,67.00%,93.00%,58.00%,50.00%,92.50%,85.00%,81.00%,75.83%
42,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,81.35%,81.35%,73.42%,91.25%,63.00%,66.00%,89.00%,83.00%,80.00%,71.25%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.21%,81.21%,65.83%,86.50%,49.00%,62.00%,91.00%,85.50%,82.50%,47.92%
44,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
45,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,80.96%,80.96%,63.33%,93.00%,49.00%,48.00%,88.50%,87.00%,85.00%,61.25%
46,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,80.81%,80.81%,62.25%,92.75%,48.00%,46.00%,89.50%,87.50%,84.00%,62.50%
47,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,80.79%,80.79%,74.17%,92.50%,64.00%,66.00%,93.00%,81.00%,75.00%,64.17%
48,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,80.77%,80.77%,74.08%,92.25%,64.00%,66.00%,93.00%,81.00%,75.00%,63.75%
49,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,80.50%,80.50%,66.00%,93.00%,55.00%,50.00%,95.50%,77.50%,83.00%,63.33%
50,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,80.33%,80.33%,72.33%,96.00%,61.00%,60.00%,95.00%,78.00%,76.00%,85.42%
51,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,79.94%,79.94%,67.25%,92.75%,55.00%,54.00%,96.00%,73.50%,83.00%,65.42%
52,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,79.90%,79.90%,71.58%,95.75%,61.00%,58.00%,93.00%,78.50%,76.50%,84.58%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,79.69%,79.69%,66.25%,91.75%,53.00%,54.00%,90.00%,84.50%,78.00%,24.58%
54,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
