Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,Qwen/Qwen2.5-7B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,83.02%,83.02%,68.58%,93.75%,56.00%,56.00%,95.50%,81.50%,86.50%,63.75%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.83%,82.83%,70.83%,92.50%,58.00%,62.00%,94.50%,86.00%,80.00%,26.67%
29,Meta Llama 3.1-8B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.71%,82.71%,70.33%,92.00%,59.00%,60.00%,94.00%,85.50%,81.00%,23.75%
30,Qwen/Qwen2.5-7B-Instruct LoRA ckpt720-3epoch-llama-factory-glaive-toolcall-zhtw-1k,82.71%,82.71%,67.33%,92.00%,56.00%,54.00%,96.00%,82.00%,85.50%,63.33%
31,Qwen/Qwen2.5-7B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,82.71%,82.71%,66.83%,91.50%,57.00%,52.00%,95.00%,84.00%,85.00%,60.00%
32,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.19%,82.19%,67.75%,93.25%,58.00%,52.00%,92.50%,85.50%,83.00%,75.83%
33,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.06%,82.06%,66.75%,87.25%,51.00%,62.00%,92.00%,86.00%,83.50%,47.92%
34,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,82.04%,82.04%,64.67%,94.00%,58.00%,42.00%,94.50%,87.50%,81.50%,25.42%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.81%,81.81%,68.75%,92.25%,56.00%,58.00%,91.00%,86.50%,81.00%,32.92%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,81.75%,81.75%,66.00%,90.00%,54.00%,54.00%,90.50%,85.50%,85.00%,30.83%
37,xLAM-2-8b-fc-r LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,81.52%,81.52%,73.58%,90.75%,62.00%,68.00%,90.50%,84.00%,78.00%,72.50%
38,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.38%,81.38%,67.00%,93.00%,58.00%,50.00%,92.50%,85.00%,81.00%,75.83%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.21%,81.21%,65.83%,86.50%,49.00%,62.00%,91.00%,85.50%,82.50%,47.92%
40,xLAM-2-8b-fc-r LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,81.06%,81.06%,73.25%,90.75%,61.00%,68.00%,90.50%,82.50%,78.00%,73.33%
41,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,80.96%,80.96%,63.33%,93.00%,49.00%,48.00%,88.50%,87.00%,85.00%,61.25%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,80.81%,80.81%,62.25%,92.75%,48.00%,46.00%,89.50%,87.50%,84.00%,62.50%
44,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-llama-factory-bfcl-lr8e6-cl,80.79%,80.79%,74.17%,92.50%,64.00%,66.00%,93.00%,81.00%,75.00%,64.17%
45,xLAM-2-8b-fc-r LoRA ckpt40-3epoch-llama-factory-bfcl-lr8e6-cl,80.77%,80.77%,74.08%,92.25%,64.00%,66.00%,93.00%,81.00%,75.00%,63.75%
46,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,80.50%,80.50%,66.00%,93.00%,55.00%,50.00%,95.50%,77.50%,83.00%,63.33%
47,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,79.94%,79.94%,67.25%,92.75%,55.00%,54.00%,96.00%,73.50%,83.00%,65.42%
48,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,79.69%,79.69%,66.25%,91.75%,53.00%,54.00%,90.00%,84.50%,78.00%,24.58%
49,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
50,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,21.46%,21.46%,1.83%,1.50%,4.00%,0.00%,1.50%,28.00%,54.50%,55.83%
51,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,18.88%,18.88%,1.50%,1.50%,3.00%,0.00%,1.00%,27.00%,46.00%,51.25%
