Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,xLAM-2-8b-fc-r LoRA ckpt62-1batch-2560seq-5epoch-zhtw-multi-3000-only,84.17%,84.17%,73.17%,92.50%,63.00%,64.00%,93.50%,86.00%,84.00%,62.08%
29,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
30,xLAM-2-8b-fc-r LoRA ckpt173-1batch-2560seq-3epoch-accumulate32-multi-1500,83.94%,83.94%,72.75%,92.25%,58.00%,68.00%,90.50%,86.50%,86.00%,70.00%
31,xLAM-2-8b-fc-r LoRA ckpt144-3epoch-accumulate32-toollist-14K-fixed,83.52%,83.52%,75.08%,91.25%,64.00%,70.00%,91.50%,84.50%,83.00%,65.42%
32,xLAM-2-8b-fc-r LoRA ckpt540-3epoch-accumulate32-toollist-2K-mix,83.21%,83.21%,72.33%,94.00%,59.00%,64.00%,91.50%,86.00%,83.00%,67.08%
33,xLAM-2-8b-fc-r LoRA ckpt1542-1batch-2560seq-3epoch-eng-multi-all-only,83.15%,83.15%,75.08%,91.25%,64.00%,70.00%,95.50%,84.00%,78.00%,61.25%
34,xLAM-2-8b-fc-r LoRA ckpt855-1batch-2560seq-3epoch-eng-multi-all-only,82.85%,82.85%,75.42%,91.25%,63.00%,72.00%,94.50%,83.00%,78.50%,61.67%
35,xLAM-2-8b-fc-r LoRA ckpt171-1batch-2560seq-3epoch-eng-multi-all-only,82.52%,82.52%,74.08%,89.25%,63.00%,70.00%,93.00%,83.50%,79.50%,59.58%
36,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
37,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-new-multiturn,80.83%,80.83%,74.83%,90.50%,62.00%,72.00%,89.00%,83.00%,76.50%,65.83%
38,xLAM-2-8b-fc-r LoRA ckpt168-3epoch-accumulate32-toollist-17K,80.58%,80.58%,74.83%,90.50%,62.00%,72.00%,89.00%,81.00%,77.50%,64.58%
39,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-toollist-17K,80.21%,80.21%,74.83%,90.50%,62.00%,72.00%,89.00%,80.00%,77.00%,63.33%
40,xLAM-2-8b-fc-r LoRA ckpt1080-3epoch-accumulate32-toollist-2K-mix,80.10%,80.10%,69.42%,93.25%,57.00%,58.00%,88.50%,86.50%,76.00%,69.58%
41,xLAM-2-8b-fc-r LoRA ckpt496-1batch-2560seq-5epoch-zhtw-multi-3000-only,80.00%,80.00%,71.00%,90.00%,61.00%,62.00%,91.00%,80.50%,77.50%,65.83%
42,xLAM-2-8b-fc-r LoRA ckpt930-1batch-2560seq-5epoch-zhtw-multi-3000-only,79.77%,79.77%,71.58%,90.75%,60.00%,64.00%,91.50%,79.00%,77.00%,65.83%
43,xLAM-2-8b-fc-r LoRA ckpt168-1epoch-accumulate32-new-multiturn,79.52%,79.52%,74.58%,89.75%,62.00%,72.00%,86.00%,83.00%,74.50%,66.25%
44,xLAM-2-8b-fc-r LoRA ckpt720-3epoch-accumulate32-toollist-14K-fixed,77.15%,77.15%,64.58%,89.75%,40.00%,64.00%,81.50%,85.00%,77.50%,66.25%
45,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-toollist-17K,75.25%,75.25%,70.00%,88.00%,54.00%,68.00%,82.00%,81.00%,68.00%,66.25%
46,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-toollist-17K,74.96%,74.96%,69.33%,88.00%,54.00%,66.00%,82.50%,81.50%,66.50%,66.25%
47,xLAM-2-8b-fc-r LoRA ckpt1293-3epoch-accumulate32-toollist-14K-fixed,74.25%,74.25%,64.00%,89.00%,39.00%,64.00%,78.50%,84.00%,70.50%,67.08%
48,xLAM-2-8b-fc-r LoRA ckpt336-1epoch-accumulate32-new-multiturn,70.67%,70.67%,66.17%,84.50%,48.00%,66.00%,74.00%,78.00%,64.50%,68.75%
49,xLAM-2-8b-fc-r LoRA ckpt504-1epoch-accumulate32-new-multiturn,70.65%,70.65%,65.58%,85.75%,45.00%,66.00%,74.00%,78.00%,65.00%,70.00%
50,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-new-multiturn,63.94%,63.94%,56.25%,80.75%,24.00%,64.00%,64.50%,77.50%,57.50%,76.67%
51,Gemma-3-4b-it (Prompt),62.08%,62.08%,68.33%,91.00%,54.00%,60.00%,88.00%,56.00%,36.00%,49.58%
52,xLAM-2-8b-fc-r LoRA ckpt840-3epoch-accumulate32-toollist-17K,58.60%,58.60%,52.92%,74.75%,20.00%,64.00%,53.50%,75.50%,52.50%,69.58%
53,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-new-multiturn,57.77%,57.77%,50.58%,74.75%,13.00%,64.00%,55.00%,75.00%,50.50%,76.67%
54,xLAM-2-8b-fc-r LoRA ckpt1512-3epoch-accumulate32-toollist-17K,56.92%,56.92%,51.67%,72.00%,19.00%,64.00%,52.00%,75.50%,48.50%,70.83%
55,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
56,Gemma-3-1b-it (Prompt),19.96%,19.96%,42.83%,62.50%,30.00%,36.00%,35.50%,0.00%,1.50%,6.67%
