Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
28,xLAM-2-8b-fc-r LoRA ckpt186-3epoch-funreason-pythonic-v1,85.38%,85.38%,73.50%,92.50%,64.00%,64.00%,92.50%,88.50%,87.00%,59.58%
29,xLAM-2-8b-fc-r LoRA ckpt138-3epoch-pythonic-v2,85.25%,85.25%,73.00%,92.00%,63.00%,64.00%,93.00%,89.00%,86.00%,49.58%
30,xLAM-2-8b-fc-r LoRA ckpt1065-3epoch-all-multi-1-1,85.25%,85.25%,69.00%,95.00%,56.00%,56.00%,93.50%,91.00%,87.50%,41.25%
31,xLAM-2-8b-fc-r LoRA ckpt105-3epoch-funreason-pythonic-v1,85.08%,85.08%,72.83%,92.50%,62.00%,64.00%,93.00%,88.50%,86.00%,59.17%
32,xLAM-2-8b-fc-r LoRA ckpt15-3epoch-pythonic-v2,85.04%,85.04%,73.67%,93.00%,64.00%,64.00%,93.50%,88.00%,85.00%,62.08%
33,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
34,xLAM-2-8b-fc-r LoRA ckpt1917-3epoch-all-multi-1-1,84.92%,84.92%,68.17%,94.50%,56.00%,54.00%,93.00%,92.00%,86.50%,45.42%
35,xLAM-2-8b-fc-r LoRA ckpt420-3epoch-zhtw-simple-only,84.90%,84.90%,73.08%,92.25%,63.00%,64.00%,94.00%,87.00%,85.50%,57.50%
36,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-func,84.77%,84.77%,73.58%,92.75%,64.00%,64.00%,93.50%,88.50%,83.50%,62.08%
37,xLAM-2-8b-fc-r LoRA ckpt21-3epoch-funreason-pythonic-v1,84.75%,84.75%,73.50%,92.50%,64.00%,64.00%,93.00%,88.00%,84.50%,62.50%
38,xLAM-2-8b-fc-r LoRA ckpt140-1epoch-funreason-clean-toollist,84.60%,84.60%,73.42%,92.25%,64.00%,64.00%,92.50%,88.00%,84.50%,57.50%
39,xLAM-2-8b-fc-r LoRA ckpt94-3epoch-funreason-clean,84.52%,84.52%,74.08%,92.25%,64.00%,66.00%,92.50%,86.50%,85.00%,57.92%
40,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-miss-para,84.50%,84.50%,73.50%,92.50%,64.00%,64.00%,93.00%,88.50%,83.00%,61.67%
41,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
42,xLAM-2-8b-fc-r LoRA ckpt12-3epoch-simple-long-text,84.29%,84.29%,73.67%,93.00%,64.00%,64.00%,93.00%,88.00%,82.50%,62.08%
43,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
44,xLAM-2-8b-fc-r LoRA ckpt94-1epoch-funreason-clean-toollist,84.23%,84.23%,73.42%,92.25%,64.00%,64.00%,92.00%,87.50%,84.00%,57.50%
45,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-para,84.21%,84.21%,74.33%,92.00%,65.00%,66.00%,93.00%,87.00%,82.50%,65.42%
46,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-para,84.21%,84.21%,74.33%,92.00%,65.00%,66.00%,92.50%,87.50%,82.50%,63.75%
47,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
48,xLAM-2-8b-fc-r LoRA ckpt235-3epoch-zhtw-simple-only,83.98%,83.98%,72.42%,92.25%,63.00%,62.00%,93.50%,86.00%,84.00%,57.92%
49,xLAM-2-8b-fc-r LoRA ckpt60-3epoch-simple-miss-func,83.62%,83.62%,75.00%,93.00%,64.00%,68.00%,93.00%,87.50%,79.00%,65.83%
50,xLAM-2-8b-fc-r LoRA ckpt111-3epoch-simple-miss-func,83.42%,83.42%,74.17%,92.50%,64.00%,66.00%,93.00%,87.00%,79.50%,66.25%
51,xLAM-2-8b-fc-r LoRA ckpt47-1epoch-funreason-clean-toollist,83.23%,83.23%,73.42%,92.25%,64.00%,64.00%,92.50%,87.00%,80.00%,60.00%
52,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-zhtw-simple-only,83.12%,83.12%,73.00%,92.00%,63.00%,64.00%,92.50%,85.50%,81.50%,61.25%
53,xLAM-2-8b-fc-r LoRA ckpt49-3epoch-simple-fix-tool-role,83.04%,83.04%,73.67%,93.00%,64.00%,64.00%,92.50%,87.00%,79.00%,60.83%
54,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean,82.88%,82.88%,73.50%,92.50%,64.00%,64.00%,92.50%,86.50%,79.00%,61.67%
55,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-funreason-clean-toollist,82.85%,82.85%,73.42%,92.25%,64.00%,64.00%,92.50%,86.00%,79.50%,60.00%
56,xLAM-2-8b-fc-r LoRA ckpt47-3epoch-Funreason-BFCL-sys-prompt,82.40%,82.40%,73.08%,92.25%,61.00%,66.00%,92.50%,84.00%,80.00%,60.42%
57,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
58,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
