Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,xLAM-2-8b-fc-r LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.19%,82.19%,67.75%,93.25%,58.00%,52.00%,92.50%,85.50%,83.00%,75.83%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt2000-3epoch-llama-factory-apigen-mt,82.06%,82.06%,66.75%,87.25%,51.00%,62.00%,92.00%,86.00%,83.50%,47.92%
29,Qwen/Qwen2.5-7B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,82.04%,82.04%,64.67%,94.00%,58.00%,42.00%,94.50%,87.50%,81.50%,25.42%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt375-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,81.81%,81.81%,68.75%,92.25%,56.00%,58.00%,91.00%,86.50%,81.00%,32.92%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt400-3epoch-llama-factory-apigen-mt,81.75%,81.75%,66.00%,90.00%,54.00%,54.00%,90.50%,85.50%,85.00%,30.83%
32,xLAM-2-8b-fc-r LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,81.52%,81.52%,73.58%,90.75%,62.00%,68.00%,90.50%,84.00%,78.00%,72.50%
33,xLAM-2-8b-fc-r LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.38%,81.38%,67.00%,93.00%,58.00%,50.00%,92.50%,85.00%,81.00%,75.83%
34,Meta Llama 3.1-8B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,81.21%,81.21%,65.83%,86.50%,49.00%,62.00%,91.00%,85.50%,82.50%,47.92%
35,xLAM-2-8b-fc-r LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,81.06%,81.06%,73.25%,90.75%,61.00%,68.00%,90.50%,82.50%,78.00%,73.33%
36,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
37,Qwen/Qwen2.5-7B-Instruct LoRA ckpt2080-3epoch-llama-factory-apigen-mt,80.50%,80.50%,66.00%,93.00%,55.00%,50.00%,95.50%,77.50%,83.00%,63.33%
38,Qwen/Qwen2.5-7B-Instruct LoRA ckpt3651-3epoch-llama-factory-apigen-mt,79.94%,79.94%,67.25%,92.75%,55.00%,54.00%,96.00%,73.50%,83.00%,65.42%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt750-3epoch-llama-factory-glaive-toolcall-zhtw-new-1k,79.69%,79.69%,66.25%,91.75%,53.00%,54.00%,90.00%,84.50%,78.00%,24.58%
40,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
41,Meta Llama 3.1-8B-Instruct LoRA ckpt300-15epoch-llama-factory-bfcl-lr1-5e5,21.46%,21.46%,1.83%,1.50%,4.00%,0.00%,1.50%,28.00%,54.50%,55.83%
42,Meta Llama 3.1-8B-Instruct LoRA ckpt160-15epoch-llama-factory-bfcl-lr1-5e5,18.88%,18.88%,1.50%,1.50%,3.00%,0.00%,1.00%,27.00%,46.00%,51.25%
