Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
26,Qwen/Qwen2.5-7B-Instruct,84.75%,84.75%,68.50%,96.50%,57.00%,52.00%,94.50%,91.00%,85.00%,66.25%
27,Meta Llama 3.1-8B-Instruct LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,84.75%,84.75%,71.00%,92.00%,59.00%,62.00%,95.50%,88.50%,84.00%,28.75%
28,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,84.60%,84.60%,71.42%,94.25%,58.00%,62.00%,95.50%,86.50%,85.00%,45.00%
29,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
30,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr5e-7,84.46%,84.46%,70.33%,93.00%,58.00%,60.00%,95.50%,89.00%,83.00%,31.25%
31,Meta Llama 3.1-8B-Instruct LoRA ckpt3100-1epoch-all-zhtw-lr1e-5,84.42%,84.42%,66.67%,94.00%,54.00%,52.00%,92.00%,91.00%,88.00%,6.67%
32,xLAM-2-8b-fc-r LoRA ckpt7750-3epoch-all-zhtw-lr5e-7,84.33%,84.33%,74.83%,93.50%,61.00%,70.00%,92.00%,89.00%,81.50%,68.75%
33,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
34,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr5e-7,84.25%,84.25%,73.50%,92.50%,64.00%,64.00%,93.50%,88.00%,82.00%,63.33%
35,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,84.15%,84.15%,69.58%,92.75%,58.00%,58.00%,95.50%,89.50%,82.00%,36.25%
36,Meta Llama 3.1-8B-Instruct LoRA ckpt1550-1epoch-all-zhtw-lr1e-5,84.12%,84.12%,66.50%,93.50%,52.00%,54.00%,93.00%,88.50%,88.50%,9.58%
37,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
38,Meta Llama 3.1-8B-Instruct LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,84.02%,84.02%,69.58%,92.75%,58.00%,58.00%,95.00%,89.00%,82.50%,36.25%
39,Meta Llama 3.1-8B-Instruct LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr1e-5,84.00%,84.00%,67.50%,93.50%,57.00%,52.00%,95.00%,88.50%,85.00%,19.58%
40,xLAM-2-8b-fc-r LoRA ckpt14361-3epoch-all-zhtw-lr5e-7,83.92%,83.92%,74.67%,93.00%,61.00%,70.00%,92.50%,87.00%,81.50%,68.75%
41,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr5e-7,83.85%,83.85%,73.42%,92.25%,64.00%,64.00%,93.50%,86.50%,82.00%,62.92%
42,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr5e-7,83.81%,83.81%,74.25%,92.75%,64.00%,66.00%,93.00%,87.00%,81.00%,63.75%
43,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr1e-5,83.75%,83.75%,65.00%,94.00%,55.00%,46.00%,94.50%,87.50%,88.00%,12.08%
44,Meta Llama 3.1-8B-Instruct LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,83.65%,83.65%,69.08%,92.25%,59.00%,56.00%,95.00%,89.00%,81.50%,37.50%
45,xLAM-2-8b-fc-r LoRA ckpt1600-1epoch-all-zhtw-lr5e-7,83.52%,83.52%,74.08%,92.25%,64.00%,66.00%,93.00%,87.00%,80.00%,64.17%
46,xLAM-2-8b-fc-r LoRA ckpt1550-3epoch-all-zhtw-lr5e-7,83.46%,83.46%,73.33%,92.00%,64.00%,64.00%,93.00%,87.50%,80.00%,64.17%
47,xLAM-2-8b-fc-r LoRA ckpt6860-1epoch-all-zhtw-split-turn-lr5e-7,83.42%,83.42%,74.17%,91.50%,63.00%,68.00%,91.50%,87.00%,81.00%,64.17%
48,xLAM-2-8b-fc-r LoRA ckpt4550-1epoch-all-zhtw-split-turn-lr5e-7,83.40%,83.40%,73.58%,91.75%,63.00%,66.00%,91.50%,87.50%,81.00%,64.58%
49,xLAM-2-8b-fc-r LoRA ckpt3200-1epoch-all-zhtw-lr5e-7,83.38%,83.38%,74.00%,92.00%,62.00%,68.00%,93.50%,86.50%,79.50%,66.67%
50,xLAM-2-8b-fc-r LoRA ckpt2275-1epoch-all-zhtw-split-turn-lr5e-7,83.25%,83.25%,73.00%,92.00%,63.00%,64.00%,93.00%,86.50%,80.50%,63.33%
51,xLAM-2-8b-fc-r LoRA ckpt4787-1epoch-all-zhtw-lr5e-7,83.10%,83.10%,73.92%,91.75%,62.00%,68.00%,93.00%,86.50%,79.00%,66.25%
52,Meta Llama 3.1-8B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,82.83%,82.83%,74.83%,93.50%,63.00%,68.00%,94.50%,87.50%,74.50%,30.83%
53,Meta Llama 3.1-8B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,82.79%,82.79%,74.17%,93.50%,63.00%,66.00%,95.00%,88.00%,74.00%,30.83%
54,Qwen/Qwen2.5-7B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.65%,82.65%,70.58%,95.75%,60.00%,56.00%,94.00%,82.50%,83.50%,85.83%
55,xLAM-2-8b-fc-r LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.29%,82.29%,73.67%,92.00%,63.00%,66.00%,91.00%,84.00%,80.50%,70.42%
56,Meta Llama 3.1-8B-Instruct LoRA ckpt450-1epoch-pythonic-zhtw-lr1e-5,82.23%,82.23%,72.92%,93.75%,61.00%,64.00%,95.00%,87.50%,73.50%,36.67%
57,xLAM-2-8b-fc-r LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,81.50%,81.50%,73.50%,91.50%,63.00%,66.00%,90.00%,83.00%,79.50%,71.67%
58,xLAM-2-8b-fc-r LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,81.35%,81.35%,73.42%,91.25%,63.00%,66.00%,89.00%,83.00%,80.00%,71.25%
59,BitAgent-Bounty-8B,81.02%,81.02%,71.58%,93.75%,61.00%,60.00%,93.00%,82.00%,77.50%,96.67%
60,Qwen/Qwen2.5-7B-Instruct LoRA ckpt1448-1epoch-pythonic-zhtw-lr1e-5,80.33%,80.33%,72.33%,96.00%,61.00%,60.00%,95.00%,78.00%,76.00%,85.42%
61,Qwen/Qwen2.5-7B-Instruct LoRA ckpt900-1epoch-pythonic-zhtw-lr1e-5,79.90%,79.90%,71.58%,95.75%,61.00%,58.00%,93.00%,78.50%,76.50%,84.58%
62,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
