Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
12,65.03%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,60.6,47.9,83.18,191.53,86.98%,76.92%,93.50%,89.50%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,51.87%,62.50%,48.50%,39.50%,57.00%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,64.79%,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,self,60.13,55.56,93.09,218.14,87.25%,76.50%,95.00%,88.50%,89.00%,71.72%,75.58%,70.94%,68.75%,66.67%,50.88%,61.00%,44.50%,43.50%,54.50%,0.00%,0.00%,0.00%,15.05%,2.58%,15.48%,27.10%,93.75%,63.20%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,64.73%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,N/A,N/A,N/A,N/A,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.75%,45.50%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
15,64.66%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,N/A,N/A,N/A,N/A,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.62%,45.50%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
16,64.62%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.75%,41.00%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
17,64.52%,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,self,242.7,257.13,244.3,704.28,85.92%,71.67%,93.50%,90.00%,88.50%,69.73%,74.03%,68.66%,68.75%,70.83%,44.38%,55.50%,39.50%,32.50%,50.00%,0.00%,0.00%,0.00%,2.58%,1.29%,0.65%,5.81%,87.50%,78.20%,N/A,N/A,Salesforce,cc-by-nc-4.0
18,64.45%,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,self,71.4,54.6,94.03,207.26,86.42%,74.17%,93.50%,89.50%,88.50%,71.13%,77.52%,69.80%,62.50%,66.67%,48.50%,61.50%,43.00%,37.50%,52.00%,0.00%,0.00%,0.00%,9.25%,2.58%,11.61%,13.55%,100.00%,67.70%,N/A,N/A,Salesforce,cc-by-nc-4.0
19,64.36%,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,self,60.56,48.66,88.53,197.48,87.10%,75.42%,94.50%,89.50%,89.00%,70.17%,75.19%,69.14%,62.50%,66.67%,54.50%,67.00%,47.50%,45.00%,58.50%,0.00%,0.00%,0.00%,15.05%,3.87%,16.77%,24.52%,93.75%,55.53%,N/A,N/A,Salesforce,cc-by-nc-4.0
20,64.29%,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,self,91.92,67.57,95.64,221.75,85.56%,72.25%,92.50%,90.50%,87.00%,73.28%,78.68%,72.27%,62.50%,66.67%,44.62%,57.50%,40.00%,28.50%,52.50%,0.00%,0.00%,0.00%,2.80%,0.00%,0.65%,7.74%,87.50%,73.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
21,64.24%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,self,94.74,67.5,95.24,236.3,85.29%,72.17%,92.50%,90.00%,86.50%,73.58%,79.07%,72.55%,62.50%,66.67%,45.00%,58.00%,41.00%,29.00%,52.00%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%,100.00%,72.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
22,64.16%,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,self,98.79,70.77,100.83,229.67,85.42%,72.17%,92.50%,90.50%,86.50%,73.58%,78.29%,72.74%,62.50%,66.67%,44.62%,56.50%,40.00%,28.50%,53.50%,0.00%,0.00%,0.00%,3.87%,1.29%,3.87%,6.45%,100.00%,72.55%,N/A,N/A,Salesforce,cc-by-nc-4.0
23,63.92%,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,self,95.33,70.03,93.7,238.6,85.54%,72.67%,92.50%,90.00%,87.00%,73.43%,79.46%,72.27%,62.50%,66.67%,44.62%,57.00%,40.50%,30.00%,51.00%,0.00%,0.00%,0.00%,5.38%,1.29%,1.29%,13.55%,100.00%,71.40%,N/A,N/A,Salesforce,cc-by-nc-4.0
24,63.38%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,self,109.56,79.76,107.37,264.62,86.98%,75.92%,93.00%,90.50%,88.50%,74.61%,80.62%,73.31%,68.75%,70.83%,45.75%,61.00%,38.00%,31.00%,53.00%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%,100.00%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
25,63.23%,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,self,81.77,60.44,84.67,219.11,86.46%,74.83%,93.50%,90.50%,87.00%,72.46%,80.62%,70.85%,62.50%,62.50%,45.38%,58.00%,39.00%,31.50%,53.00%,0.00%,0.00%,0.00%,6.45%,1.94%,4.52%,12.90%,100.00%,66.49%,N/A,N/A,Salesforce,cc-by-nc-4.0
26,62.93%,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,self,77.95,58.97,98.56,196.82,86.44%,73.75%,93.50%,91.00%,87.50%,73.21%,77.91%,72.46%,62.50%,62.50%,44.88%,60.00%,34.50%,33.50%,51.50%,0.00%,0.00%,0.00%,7.53%,0.65%,10.32%,11.61%,93.75%,65.24%,N/A,N/A,Salesforce,cc-by-nc-4.0
27,62.45%,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,self,84.71,59.85,87.11,209.28,86.33%,73.33%,94.50%,89.00%,88.50%,72.09%,79.84%,70.56%,62.50%,62.50%,46.88%,62.00%,38.00%,35.00%,52.50%,0.00%,0.00%,0.00%,8.82%,5.16%,5.81%,15.48%,93.75%,60.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
28,61.41%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,27.88%,32.50%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
29,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,N/A,N/A,N/A,N/A,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
30,46.83%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.00%,19.50%,6.00%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
31,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
32,35.98%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,62.08%,68.33%,88.00%,56.00%,36.00%,60.47%,70.16%,59.16%,25.00%,37.50%,1.75%,2.50%,1.50%,1.50%,1.50%,1.00%,1.00%,1.00%,7.96%,7.74%,8.39%,7.74%,100.00%,53.86%,42.5,14.31,Google,gemma-terms-of-use
33,22.82%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.25%,6.00%,7.50%,6.00%,5.50%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
34,12.95%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,19.96%,42.83%,35.50%,0.00%,1.50%,11.84%,36.43%,6.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.66%,4.52%,3.87%,2.58%,37.50%,32.97%,24.5,9.68,Google,gemma-terms-of-use
