Rank,Model,Non-Live Overall Acc,AST Summary,Simple AST,Python Simple AST,Java Simple AST,JavaScript Simple AST,Multiple AST,Parallel AST,Parallel Multiple AST,Irrelevance Detection
27,xLAM-2-8b-fc-r LoRA ckpt849-1batch-2560seq-3epoch-multi-all-nomlp,85.65%,85.65%,74.58%,92.75%,59.00%,72.00%,93.00%,88.00%,87.00%,62.50%
28,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,85.56%,85.56%,72.25%,94.75%,58.00%,64.00%,92.50%,90.50%,87.00%,77.50%
29,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,85.54%,85.54%,72.67%,94.00%,58.00%,66.00%,92.50%,90.00%,87.00%,77.08%
30,xLAM-2-8b-fc-r LoRA ckpt735-1batch-2560seq-3epoch-multi4000-nomlp,85.50%,85.50%,75.00%,93.00%,60.00%,72.00%,93.00%,87.50%,86.50%,66.67%
31,xLAM-2-8b-fc-r LoRA ckpt3260-1batch-2560seq-3epoch-multi2000-nomlp,85.48%,85.48%,72.42%,94.25%,59.00%,64.00%,93.50%,88.50%,87.50%,67.50%
32,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,85.42%,85.42%,72.17%,94.50%,58.00%,64.00%,92.50%,90.50%,86.50%,76.67%
33,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,85.29%,85.29%,72.17%,94.50%,58.00%,64.00%,92.50%,90.00%,86.50%,76.25%
34,xLAM-2-8b-fc-r LoRA ckpt7638-1batch-2560seq-3epoch-multi-all-nomlp,85.04%,85.04%,71.67%,93.00%,58.00%,64.00%,94.00%,87.50%,87.00%,66.67%
35,CoALM-8B,85.04%,85.04%,70.17%,92.50%,60.00%,58.00%,93.50%,88.00%,88.50%,91.25%
36,xLAM-2-8b-fc-r LoRA ckpt5865-1batch-2560seq-3epoch-multi2000-nomlp,84.92%,84.92%,71.67%,94.00%,59.00%,62.00%,92.50%,88.00%,87.50%,70.00%
37,xLAM-2-8b-fc-r LoRA ckpt3738-1batch-2560seq-3epoch-IF,84.90%,84.90%,76.58%,92.75%,63.00%,74.00%,94.50%,84.00%,84.50%,74.17%
38,xLAM-2-8b-fc-r LoRA ckpt6240-1batch-2560seq-3epoch-multi3000-nomlp,84.81%,84.81%,71.75%,94.25%,59.00%,62.00%,92.50%,88.00%,87.00%,67.92%
39,xLAM-2-8b-fc-r LoRA ckpt3465-1batch-2560seq-3epoch-multi3000-nomlp,84.79%,84.79%,71.17%,94.50%,59.00%,60.00%,92.50%,87.50%,88.00%,68.75%
40,xLAM-2-8b-fc-r (FC),84.48%,84.48%,73.42%,92.25%,64.00%,64.00%,93.50%,87.00%,84.00%,62.08%
41,xLAM-2-8b-fc-r LoRA ckpt2075-1batch-2560seq-3epoch-IF,84.48%,84.48%,75.92%,92.75%,63.00%,72.00%,94.50%,84.00%,83.50%,75.00%
42,xLAM-2-8b-fc-r LoRA ckpt4245-1batch-2560seq-3epoch-multi-all-nomlp,84.46%,84.46%,70.33%,92.00%,59.00%,60.00%,93.00%,86.50%,88.00%,68.75%
43,Ministral-8B-Instruct-2410 (FC),84.27%,84.27%,73.08%,93.25%,60.00%,66.00%,92.00%,84.50%,87.50%,57.92%
44,Llama-3.1-8B-Instruct (Prompt),84.04%,84.04%,71.67%,94.00%,57.00%,64.00%,95.50%,86.00%,83.00%,47.08%
45,xLAM-2-8b-fc-r LoRA ckpt3675-1batch-2560seq-3epoch-multi4000-nomlp,83.50%,83.50%,69.00%,93.00%,58.00%,56.00%,93.00%,87.00%,85.00%,67.50%
46,xLAM-2-8b-fc-r LoRA ckpt6615-1batch-2560seq-3epoch-multi4000-nomlp,82.62%,82.62%,67.50%,94.50%,56.00%,52.00%,91.50%,85.50%,86.00%,72.50%
47,Gemma-3-4b-it (Prompt),62.08%,62.08%,68.33%,91.00%,54.00%,60.00%,88.00%,56.00%,36.00%,49.58%
48,Llama-3.1-8B-Instruct (FC),48.23%,48.23%,55.42%,49.25%,57.00%,60.00%,53.50%,49.50%,34.50%,1.25%
49,Gemma-3-1b-it (Prompt),19.96%,19.96%,42.83%,62.50%,30.00%,36.00%,35.50%,0.00%,1.50%,6.67%
