Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
34,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,50.88%,59.50%,50.50%,45.00%,48.50%
35,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,50.37%,65.50%,43.00%,36.00%,57.00%
36,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,49.50%,62.50%,43.00%,38.50%,54.00%
37,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,49.25%,59.00%,46.50%,38.50%,53.00%
38,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen-nomlp,49.12%,63.00%,40.00%,36.00%,57.50%
39,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,48.62%,60.50%,41.50%,38.50%,54.00%
40,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,48.50%,61.50%,43.00%,37.50%,52.00%
41,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen-nomlp,47.38%,62.50%,37.50%,36.00%,53.50%
42,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,47.00%,60.00%,39.50%,37.00%,51.50%
43,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,46.88%,62.00%,38.00%,35.00%,52.50%
44,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,46.50%,56.50%,47.50%,37.00%,45.00%
45,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,45.75%,61.00%,38.00%,31.00%,53.00%
46,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,45.38%,58.00%,39.00%,31.50%,53.00%
47,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,45.00%,58.00%,41.00%,29.00%,52.00%
48,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,44.88%,60.00%,34.50%,33.50%,51.50%
49,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,44.62%,56.50%,40.00%,28.50%,53.50%
50,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,44.62%,57.50%,40.00%,28.50%,52.50%
51,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,44.62%,57.00%,40.50%,30.00%,51.00%
52,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,44.50%,55.50%,42.50%,37.00%,43.00%
53,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,44.38%,55.50%,39.50%,32.50%,50.00%
54,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,44.25%,55.50%,41.00%,36.50%,44.00%
55,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,42.75%,55.00%,40.50%,34.00%,41.50%
56,ToolACE-2-8B (FC),38.25%,47.50%,31.50%,29.50%,44.50%
57,watt-tool-8B (FC),37.75%,45.50%,39.50%,24.50%,41.50%
58,Qwen3-8B (FC),37.75%,41.00%,43.50%,34.50%,32.00%
59,BitAgent-8B,37.62%,45.50%,37.50%,24.50%,43.00%
60,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,31.50%,43.00%,26.00%,24.00%,33.00%
61,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,31.12%,39.50%,31.50%,22.00%,31.50%
62,Qwen3-8B (Prompt),27.88%,32.50%,36.00%,23.50%,19.50%
63,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,27.38%,35.50%,26.50%,20.00%,27.50%
64,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,26.50%,35.00%,24.50%,20.50%,26.00%
65,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,26.25%,36.00%,23.50%,19.00%,26.50%
66,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,26.12%,35.00%,22.00%,19.50%,28.00%
67,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,22.50%,33.00%,16.00%,17.50%,23.50%
68,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,21.75%,33.00%,14.50%,17.00%,22.50%
69,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,21.38%,32.50%,15.50%,16.00%,21.50%
70,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,20.25%,26.50%,21.00%,14.00%,19.50%
71,Ministral-8B-Instruct-2410 (FC),11.00%,19.50%,6.00%,9.50%,9.00%
72,Llama-3.1-8B-Instruct (Prompt),7.25%,8.50%,6.50%,6.50%,7.50%
73,CoALM-8B,6.38%,7.00%,8.50%,5.50%,4.50%
74,Llama-3.1-8B-Instruct (FC),6.25%,6.00%,7.50%,6.00%,5.50%
75,Gemma-3-4b-it (Prompt),1.75%,2.50%,1.50%,1.50%,1.50%
76,Gemma-3-1b-it (Prompt),0.00%,0.00%,0.00%,0.00%,0.00%
