Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
26,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,5.70%,0.00%,0.00%,0.00%,11.40%,1.94%,9.03%,23.23%
27,BitAgent-8B,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%
28,xLAM-2-8b-fc-r LoRA ckpt2364-2batch-1024seq-3epoch-apigen,5.48%,0.00%,0.00%,0.00%,10.97%,0.65%,14.84%,17.42%
29,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,5.48%,0.00%,0.00%,0.00%,10.97%,1.94%,9.68%,21.29%
30,watt-tool-8B (FC),5.38%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%
31,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,5.16%,0.00%,0.00%,0.00%,10.32%,5.16%,7.74%,18.06%
32,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,5.05%,0.00%,0.00%,0.00%,10.11%,1.94%,10.32%,18.06%
33,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,4.73%,0.00%,0.00%,0.00%,9.46%,0.65%,18.71%,9.03%
34,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,4.62%,0.00%,0.00%,0.00%,9.25%,2.58%,11.61%,13.55%
35,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,4.52%,0.00%,0.00%,0.00%,9.03%,1.94%,12.26%,12.90%
36,Gemma-3-4b-it (Prompt),4.48%,1.00%,1.00%,1.00%,7.96%,7.74%,8.39%,7.74%
37,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,4.41%,0.00%,0.00%,0.00%,8.82%,5.16%,5.81%,15.48%
38,Ministral-8B-Instruct-2410 (FC),4.19%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%
39,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,3.87%,0.00%,0.00%,0.00%,7.74%,5.81%,1.94%,15.48%
40,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,3.76%,0.00%,0.00%,0.00%,7.53%,0.65%,10.32%,11.61%
41,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,3.23%,0.00%,0.00%,0.00%,6.45%,1.94%,4.52%,12.90%
42,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,2.69%,0.00%,0.00%,0.00%,5.38%,1.29%,1.29%,13.55%
43,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,2.69%,0.00%,0.00%,0.00%,5.38%,1.29%,3.87%,10.97%
44,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,2.47%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%
45,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,2.37%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%
46,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,2.26%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%
47,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,2.26%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%
48,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,1.94%,0.00%,0.00%,0.00%,3.87%,1.29%,7.10%,3.23%
49,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,1.94%,0.00%,0.00%,0.00%,3.87%,1.29%,3.87%,6.45%
50,Gemma-3-1b-it (Prompt),1.83%,0.00%,0.00%,0.00%,3.66%,4.52%,3.87%,2.58%
51,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,1.72%,0.00%,0.00%,0.00%,3.44%,0.00%,7.74%,2.58%
52,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,1.72%,0.00%,0.00%,0.00%,3.44%,2.58%,3.23%,4.52%
53,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,1.40%,0.00%,0.00%,0.00%,2.80%,0.00%,0.65%,7.74%
54,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,1.40%,0.00%,0.00%,0.00%,2.80%,0.00%,5.16%,3.23%
55,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,1.29%,0.00%,0.00%,0.00%,2.58%,1.29%,0.65%,5.81%
56,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,1.18%,0.00%,0.00%,0.00%,2.37%,0.00%,7.10%,0.00%
57,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,1.00%,0.50%,1.00%,0.00%,1.51%,1.29%,0.00%,3.23%
58,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,0.97%,0.00%,0.00%,0.00%,1.94%,1.94%,0.00%,3.87%
59,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,0.86%,0.00%,0.00%,0.00%,1.72%,1.94%,3.23%,0.00%
60,CoALM-8B,0.75%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%
61,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,0.75%,0.00%,0.00%,0.00%,1.51%,0.65%,1.94%,1.94%
