Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
11,66.07%,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2560seq-3epoch-FC,self,75.34,75.45,148.64,325.61,85.77%,72.08%,95.00%,89.00%,87.00%,70.17%,75.19%,69.42%,62.50%,54.17%,49.25%,59.00%,46.50%,38.50%,53.00%,0.00%,0.00%,0.00%,10.97%,1.94%,9.68%,21.29%,87.50%,75.92%,N/A,N/A,Salesforce,cc-by-nc-4.0
12,65.98%,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,85.52%,72.58%,91.50%,90.50%,87.50%,74.54%,76.74%,74.55%,62.50%,58.33%,51.63%,67.00%,46.00%,37.50%,56.00%,0.00%,0.00%,0.00%,14.41%,0.65%,13.55%,29.03%,100.00%,66.58%,N/A,N/A,Salesforce,cc-by-nc-4.0
13,65.86%,xLAM-2-8b-fc-r LoRA ckpt1705-1batch-2560seq-1epoch-apigen,self,N/A,N/A,N/A,N/A,86.33%,74.33%,93.00%,90.00%,88.00%,72.46%,76.74%,71.89%,62.50%,58.33%,51.87%,64.00%,43.50%,42.00%,58.00%,0.00%,0.00%,0.00%,9.03%,1.94%,12.26%,12.90%,100.00%,66.76%,N/A,N/A,Salesforce,cc-by-nc-4.0
14,65.86%,xLAM-2-8b-fc-r LoRA ckpt1315-2batch-1024seq-3epoch-apigen,self,80.04,65.55,111.22,243.71,87.10%,76.42%,93.50%,90.00%,88.50%,72.69%,77.91%,71.89%,62.50%,58.33%,52.62%,64.50%,45.50%,42.00%,58.50%,0.00%,0.00%,0.00%,15.70%,7.10%,13.55%,26.45%,93.75%,64.24%,N/A,N/A,Salesforce,cc-by-nc-4.0
15,65.76%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-1epoch-apigen,self,N/A,N/A,N/A,N/A,87.15%,76.08%,95.00%,89.00%,88.50%,71.35%,76.74%,70.37%,62.50%,62.50%,53.25%,64.50%,48.00%,42.50%,58.00%,0.00%,0.00%,0.00%,15.70%,7.10%,16.77%,23.23%,93.75%,63.82%,N/A,N/A,Salesforce,cc-by-nc-4.0
16,65.26%,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-1epoch-apigen,self,N/A,N/A,N/A,N/A,87.02%,75.08%,93.00%,91.00%,89.00%,71.65%,76.36%,70.85%,62.50%,62.50%,51.00%,63.50%,45.00%,41.00%,54.50%,0.00%,0.00%,0.00%,10.32%,5.16%,7.74%,18.06%,100.00%,65.63%,N/A,N/A,Salesforce,cc-by-nc-4.0
17,65.25%,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.87%,75.50%,93.50%,90.00%,88.50%,75.06%,77.91%,74.74%,56.25%,70.83%,48.62%,60.50%,41.50%,38.50%,54.00%,0.00%,0.00%,0.00%,11.40%,1.94%,9.03%,23.23%,100.00%,67.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
18,65.19%,xLAM-2-8b-fc-r LoRA ckpt4920-1batch-2560seq-3epoch-ALL,self,186.7,199.76,214.94,596.38,86.46%,73.83%,93.00%,90.00%,89.00%,69.73%,75.19%,68.47%,62.50%,70.83%,47.00%,60.00%,39.50%,37.00%,51.50%,0.00%,0.00%,0.00%,5.38%,1.29%,3.87%,10.97%,93.75%,75.75%,N/A,N/A,Salesforce,cc-by-nc-4.0
19,65.12%,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2560seq-3epoch-FC,self,72.74,64.69,138.03,294.16,85.77%,73.58%,94.50%,89.00%,86.00%,69.28%,76.36%,67.90%,62.50%,58.33%,52.00%,63.00%,46.50%,43.00%,55.50%,0.00%,0.00%,0.00%,14.84%,1.29%,12.90%,30.32%,100.00%,66.53%,N/A,N/A,Salesforce,cc-by-nc-4.0
20,65.03%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen-nomlp,self,60.6,47.9,83.18,191.53,86.98%,76.92%,93.50%,89.50%,88.00%,71.13%,76.74%,70.18%,62.50%,58.33%,51.87%,62.50%,48.50%,39.50%,57.00%,0.00%,0.00%,0.00%,12.90%,5.81%,14.19%,18.71%,100.00%,63.27%,N/A,N/A,Salesforce,cc-by-nc-4.0
21,64.90%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.79%,73.67%,92.50%,91.50%,89.50%,73.13%,75.97%,72.84%,62.50%,62.50%,50.37%,65.50%,43.00%,36.00%,57.00%,0.00%,0.00%,0.00%,13.76%,3.23%,10.32%,27.74%,100.00%,63.84%,N/A,N/A,Salesforce,cc-by-nc-4.0
22,64.79%,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2560seq-3epoch-FC,self,60.13,55.56,93.09,218.14,87.25%,76.50%,95.00%,88.50%,89.00%,71.72%,75.58%,70.94%,68.75%,66.67%,50.88%,61.00%,44.50%,43.50%,54.50%,0.00%,0.00%,0.00%,15.05%,2.58%,15.48%,27.10%,93.75%,63.20%,N/A,N/A,Salesforce,cc-by-nc-4.0
23,64.73%,watt-tool-8B (FC),https://huggingface.co/watt-ai/watt-tool-8B/,46.75,36.06,72.81,152.22,87.33%,76.83%,95.00%,93.00%,84.50%,76.09%,78.29%,75.69%,87.50%,62.50%,37.75%,45.50%,39.50%,24.50%,41.50%,0.00%,0.00%,0.00%,10.75%,0.65%,14.19%,17.42%,75.00%,84.73%,39.0,15.26,Watt AI Lab,Apache-2.0
24,64.68%,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.48%,72.92%,92.50%,91.50%,89.00%,73.21%,76.74%,72.84%,62.50%,58.33%,51.12%,65.00%,43.50%,38.50%,57.50%,0.00%,0.00%,0.00%,15.91%,3.87%,14.19%,29.68%,100.00%,61.48%,N/A,N/A,Salesforce,cc-by-nc-4.0
25,64.66%,BitAgent-8B,https://huggingface.co/BitAgent/BitAgent-8B/,47.05,36.17,74.43,152.31,87.69%,76.25%,95.00%,93.50%,86.00%,76.17%,78.29%,75.78%,87.50%,62.50%,37.62%,45.50%,37.50%,24.50%,43.00%,0.00%,0.00%,0.00%,10.97%,1.94%,18.71%,12.26%,75.00%,84.18%,39.0,15.22,Bittensor,Apache-2.0
26,64.62%,Qwen3-8B (FC),https://huggingface.co/Qwen/Qwen3-8B,115.49,122.62,121.4,373.83,87.71%,74.83%,95.00%,92.00%,89.00%,80.68%,84.88%,79.77%,75.00%,79.17%,37.75%,41.00%,43.50%,34.50%,32.00%,5.00%,6.00%,4.00%,20.65%,2.58%,17.42%,41.94%,87.50%,79.22%,N/A,N/A,Qwen,apache-2.0
27,64.52%,xLAM-2-8b-fc-r LoRA ckpt8853-1batch-2560seq-3epoch-ALL,self,242.7,257.13,244.3,704.28,85.92%,71.67%,93.50%,90.00%,88.50%,69.73%,74.03%,68.66%,68.75%,70.83%,44.38%,55.50%,39.50%,32.50%,50.00%,0.00%,0.00%,0.00%,2.58%,1.29%,0.65%,5.81%,87.50%,78.20%,N/A,N/A,Salesforce,cc-by-nc-4.0
28,64.45%,xLAM-2-8b-fc-r LoRA ckpt1136-1batch-2560seq-3epoch-apigen-nomlp,self,71.4,54.6,94.03,207.26,86.42%,74.17%,93.50%,89.50%,88.50%,71.13%,77.52%,69.80%,62.50%,66.67%,48.50%,61.50%,43.00%,37.50%,52.00%,0.00%,0.00%,0.00%,9.25%,2.58%,11.61%,13.55%,100.00%,67.70%,N/A,N/A,Salesforce,cc-by-nc-4.0
29,64.29%,xLAM-2-8b-fc-r LoRA ckpt4544-1batch-2560seq-3epoch-apigen-nomlp,self,91.92,67.57,95.64,221.75,85.56%,72.25%,92.50%,90.50%,87.00%,73.28%,78.68%,72.27%,62.50%,66.67%,44.62%,57.50%,40.00%,28.50%,52.50%,0.00%,0.00%,0.00%,2.80%,0.00%,0.65%,7.74%,87.50%,73.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
30,64.24%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2560seq-3epoch-apigen-nomlp,self,94.74,67.5,95.24,236.3,85.29%,72.17%,92.50%,90.00%,86.50%,73.58%,79.07%,72.55%,62.50%,66.67%,45.00%,58.00%,41.00%,29.00%,52.00%,0.00%,0.00%,0.00%,4.73%,1.29%,5.16%,7.74%,100.00%,72.34%,N/A,N/A,Salesforce,cc-by-nc-4.0
31,64.16%,xLAM-2-8b-fc-r LoRA ckpt263-2batch-1024seq-3epoch-apigen,self,60.56,48.66,88.53,197.48,87.10%,75.42%,94.50%,89.50%,89.00%,70.17%,75.19%,69.14%,62.50%,66.67%,54.00%,66.50%,47.00%,44.50%,58.00%,0.00%,0.00%,0.00%,15.05%,3.87%,16.77%,24.52%,93.75%,55.53%,N/A,N/A,Salesforce,cc-by-nc-4.0
32,64.16%,xLAM-2-8b-fc-r LoRA ckpt5112-1batch-2560seq-3epoch-apigen-nomlp,self,98.79,70.77,100.83,229.67,85.42%,72.17%,92.50%,90.50%,86.50%,73.58%,78.29%,72.74%,62.50%,66.67%,44.62%,56.50%,40.00%,28.50%,53.50%,0.00%,0.00%,0.00%,3.87%,1.29%,3.87%,6.45%,100.00%,72.55%,N/A,N/A,Salesforce,cc-by-nc-4.0
33,63.92%,xLAM-2-8b-fc-r LoRA ckpt3976-1batch-2560seq-3epoch-apigen-nomlp,self,95.33,70.03,93.7,238.6,85.54%,72.67%,92.50%,90.00%,87.00%,73.43%,79.46%,72.27%,62.50%,66.67%,44.62%,57.00%,40.50%,30.00%,51.00%,0.00%,0.00%,0.00%,5.38%,1.29%,1.29%,13.55%,100.00%,71.40%,N/A,N/A,Salesforce,cc-by-nc-4.0
34,63.38%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2560seq-3epoch-apigen-nomlp,self,109.56,79.76,107.37,264.62,86.98%,75.92%,93.00%,90.50%,88.50%,74.61%,80.62%,73.31%,68.75%,70.83%,45.75%,61.00%,38.00%,31.00%,53.00%,0.00%,0.00%,0.00%,4.95%,0.65%,5.16%,9.03%,100.00%,63.83%,N/A,N/A,Salesforce,cc-by-nc-4.0
35,63.29%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.92%,74.67%,94.00%,89.50%,89.50%,70.10%,76.36%,68.85%,62.50%,62.50%,54.87%,68.00%,47.50%,44.00%,60.00%,0.00%,0.00%,0.00%,12.90%,3.87%,16.77%,18.06%,100.00%,49.67%,N/A,N/A,Salesforce,cc-by-nc-4.0
36,63.23%,xLAM-2-8b-fc-r LoRA ckpt3408-1batch-2560seq-3epoch-apigen-nomlp,self,81.77,60.44,84.67,219.11,86.46%,74.83%,93.50%,90.50%,87.00%,72.46%,80.62%,70.85%,62.50%,62.50%,45.38%,58.00%,39.00%,31.50%,53.00%,0.00%,0.00%,0.00%,6.45%,1.94%,4.52%,12.90%,100.00%,66.49%,N/A,N/A,Salesforce,cc-by-nc-4.0
37,62.93%,xLAM-2-8b-fc-r LoRA ckpt2272-1batch-2560seq-3epoch-apigen-nomlp,self,77.95,58.97,98.56,196.82,86.44%,73.75%,93.50%,91.00%,87.50%,73.21%,77.91%,72.46%,62.50%,62.50%,44.88%,60.00%,34.50%,33.50%,51.50%,0.00%,0.00%,0.00%,7.53%,0.65%,10.32%,11.61%,93.75%,65.24%,N/A,N/A,Salesforce,cc-by-nc-4.0
38,62.89%,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen,self,N/A,N/A,N/A,N/A,86.56%,74.75%,92.00%,90.50%,89.00%,73.35%,78.68%,72.36%,62.50%,66.67%,49.50%,62.50%,43.00%,38.50%,54.00%,0.00%,0.00%,0.00%,10.11%,1.94%,10.32%,18.06%,93.75%,55.53%,N/A,N/A,Salesforce,cc-by-nc-4.0
39,62.45%,xLAM-2-8b-fc-r LoRA ckpt1704-1batch-2560seq-3epoch-apigen-nomlp,self,84.71,59.85,87.11,209.28,86.33%,73.33%,94.50%,89.00%,88.50%,72.09%,79.84%,70.56%,62.50%,62.50%,46.88%,62.00%,38.00%,35.00%,52.50%,0.00%,0.00%,0.00%,8.82%,5.16%,5.81%,15.48%,93.75%,60.06%,N/A,N/A,Salesforce,cc-by-nc-4.0
40,62.00%,xLAM-2-8b-fc-r LoRA ckpt284-2batch-1024seq-apigen,self,N/A,N/A,N/A,N/A,79.56%,67.75%,89.00%,82.50%,79.00%,62.77%,70.16%,61.16%,62.50%,54.17%,50.88%,59.50%,50.50%,45.00%,48.50%,0.00%,0.00%,0.00%,7.74%,5.81%,1.94%,15.48%,93.75%,65.91%,N/A,N/A,Salesforce,cc-by-nc-4.0
41,61.41%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,161.4,125.74,127.49,366.41,89.10%,78.42%,95.00%,92.50%,90.50%,79.64%,82.95%,78.82%,87.50%,75.00%,27.88%,32.50%,36.00%,23.50%,19.50%,2.00%,1.00%,3.00%,13.98%,6.45%,11.61%,23.87%,75.00%,82.55%,20.0,5.32,Qwen,apache-2.0
42,57.45%,xLAM-2-8b-fc-r LoRA ckpt478-2batch-1024seq,self,N/A,N/A,N/A,N/A,71.75%,54.50%,88.50%,73.50%,70.50%,62.92%,69.38%,61.25%,75.00%,58.33%,46.50%,56.50%,47.50%,37.00%,45.00%,0.00%,0.00%,0.00%,11.40%,1.94%,10.32%,21.94%,93.75%,59.61%,N/A,N/A,Salesforce,cc-by-nc-4.0
43,56.98%,xLAM-2-8b-fc-r LoRA ckpt568-1batch-2048seq-apigen,self,N/A,N/A,N/A,N/A,68.10%,56.42%,77.50%,72.00%,66.50%,60.33%,63.18%,59.83%,68.75%,45.83%,44.50%,55.50%,42.50%,37.00%,43.00%,0.00%,0.00%,0.00%,1.72%,1.94%,3.23%,0.00%,93.75%,67.45%,N/A,N/A,Salesforce,cc-by-nc-4.0
44,52.13%,xLAM-2-8b-fc-r LoRA ckpt2390-2batch-1024seq,self,N/A,N/A,N/A,N/A,77.27%,61.58%,88.50%,80.00%,79.00%,64.54%,69.77%,63.44%,56.25%,62.50%,31.12%,39.50%,31.50%,22.00%,31.50%,0.00%,0.00%,0.00%,9.46%,0.65%,18.71%,9.03%,93.75%,56.60%,N/A,N/A,Salesforce,cc-by-nc-4.0
45,52.09%,xLAM-2-8b-fc-r LoRA ckpt957-1batch-2048seq,self,N/A,N/A,N/A,N/A,45.81%,42.25%,53.50%,50.00%,37.50%,58.70%,54.26%,59.73%,75.00%,50.00%,44.25%,55.50%,41.00%,36.50%,44.00%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%,93.75%,67.43%,N/A,N/A,Salesforce,cc-by-nc-4.0
46,51.54%,xLAM-2-8b-fc-r LoRA ckpt8613-1batch-2048seq,self,N/A,N/A,N/A,N/A,45.31%,40.75%,53.50%,49.50%,37.50%,59.44%,54.65%,60.49%,75.00%,54.17%,42.75%,55.00%,40.50%,34.00%,41.50%,0.00%,0.00%,0.00%,4.52%,0.00%,7.74%,5.81%,93.75%,67.43%,N/A,N/A,Salesforce,cc-by-nc-4.0
47,50.25%,CoALM-8B,https://huggingface.co/uiuc-convai/CoALM-8B,72.8,54.13,118.32,359.75,85.04%,70.17%,93.50%,88.00%,88.50%,66.54%,70.54%,65.91%,62.50%,54.17%,6.38%,7.00%,8.50%,5.50%,4.50%,0.00%,0.00%,0.00%,1.51%,2.58%,1.94%,0.00%,87.50%,86.91%,36.5,15.89,UIUC + Oumi,Meta Llama 3 Community
48,50.18%,xLAM-2-8b-fc-r LoRA ckpt2840-1batch-2048seq-apigen,self,N/A,N/A,N/A,N/A,66.40%,56.08%,75.50%,74.00%,60.00%,61.29%,57.36%,62.68%,56.25%,45.83%,26.50%,35.00%,24.50%,20.50%,26.00%,0.00%,0.00%,0.00%,3.87%,1.29%,7.10%,3.23%,93.75%,70.23%,N/A,N/A,Salesforce,cc-by-nc-4.0
49,49.79%,xLAM-2-8b-fc-r LoRA ckpt2990-1batch-768seq,self,N/A,N/A,N/A,N/A,81.62%,68.50%,90.50%,85.00%,82.50%,67.95%,71.71%,67.33%,56.25%,62.50%,22.50%,33.00%,16.00%,17.50%,23.50%,0.00%,0.00%,0.00%,3.44%,2.58%,3.23%,4.52%,93.75%,54.40%,N/A,N/A,Salesforce,cc-by-nc-4.0
50,49.47%,xLAM-2-8b-fc-r LoRA ckpt4305-2batch-1024seq,self,N/A,N/A,N/A,N/A,76.90%,60.08%,89.00%,80.00%,78.50%,64.47%,69.77%,63.25%,56.25%,66.67%,27.38%,35.50%,26.50%,20.00%,27.50%,0.00%,0.00%,0.00%,11.83%,1.94%,16.77%,16.77%,87.50%,51.22%,N/A,N/A,Salesforce,cc-by-nc-4.0
51,49.33%,xLAM-2-8b-fc-r LoRA ckpt598-1batch-768seq,self,N/A,N/A,N/A,N/A,81.27%,68.58%,90.00%,83.50%,83.00%,67.58%,71.71%,66.86%,56.25%,62.50%,21.75%,33.00%,14.50%,17.00%,22.50%,0.00%,0.00%,0.00%,1.94%,1.94%,0.00%,3.87%,93.75%,54.29%,N/A,N/A,Salesforce,cc-by-nc-4.0
52,49.29%,xLAM-2-8b-fc-r LoRA ckpt1420-2batch-1024seq-apigen,self,N/A,N/A,N/A,N/A,56.29%,51.17%,64.50%,61.50%,48.00%,60.25%,53.88%,62.20%,50.00%,50.00%,31.50%,43.00%,26.00%,24.00%,33.00%,0.00%,0.00%,0.00%,3.44%,0.00%,7.74%,2.58%,93.75%,66.92%,N/A,N/A,Salesforce,cc-by-nc-4.0
53,49.11%,xLAM-2-8b-fc-r LoRA ckpt5385-1batch-768seq,self,N/A,N/A,N/A,N/A,81.56%,68.25%,90.50%,84.50%,83.00%,67.14%,70.93%,66.57%,56.25%,58.33%,21.38%,32.50%,15.50%,16.00%,21.50%,0.50%,1.00%,0.00%,1.51%,1.29%,0.00%,3.23%,93.75%,54.08%,N/A,N/A,Salesforce,cc-by-nc-4.0
54,48.18%,xLAM-2-8b-fc-r LoRA ckpt4785-1batch-2048seq,self,N/A,N/A,N/A,N/A,56.77%,52.08%,65.50%,62.00%,47.50%,60.40%,60.08%,60.40%,75.00%,54.17%,26.25%,36.00%,23.50%,19.00%,26.50%,0.00%,0.00%,0.00%,2.80%,0.00%,5.16%,3.23%,93.75%,71.25%,N/A,N/A,Salesforce,cc-by-nc-4.0
55,47.44%,xLAM-2-8b-fc-r LoRA ckpt2556-2batch-1024seq-apigen,self,N/A,N/A,N/A,N/A,53.69%,50.75%,62.50%,56.50%,45.00%,60.33%,57.36%,61.25%,56.25%,54.17%,26.12%,35.00%,22.00%,19.50%,28.00%,0.00%,0.00%,0.00%,2.37%,0.00%,7.10%,0.00%,93.75%,70.95%,N/A,N/A,Salesforce,cc-by-nc-4.0
56,47.12%,xLAM-2-8b-fc-r LoRA ckpt5115-1batch-2048seq-apigen,self,N/A,N/A,N/A,N/A,63.92%,55.17%,74.00%,69.00%,57.50%,61.81%,58.91%,63.06%,56.25%,41.67%,20.25%,26.50%,21.00%,14.00%,19.50%,0.00%,0.00%,0.00%,1.51%,0.65%,1.94%,1.94%,87.50%,69.37%,N/A,N/A,Salesforce,cc-by-nc-4.0
57,46.83%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,302.77,172.6,237.52,596.86,84.27%,73.08%,92.00%,84.50%,87.50%,72.32%,75.97%,71.60%,62.50%,70.83%,11.00%,19.50%,6.00%,9.50%,9.00%,0.00%,0.00%,0.00%,8.39%,10.97%,6.45%,7.74%,81.25%,55.54%,1.0,0.29,Mistral AI,Mistral AI Research License
58,42.22%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,64.52,45.61,96.01,171.23,84.04%,71.67%,95.50%,86.00%,83.00%,70.54%,72.48%,70.85%,56.25%,45.83%,7.25%,8.50%,6.50%,6.50%,7.50%,0.00%,0.00%,0.00%,12.04%,9.68%,7.10%,19.35%,93.75%,42.04%,35.0,13.91,Meta,Meta Llama 3 Community
59,35.98%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,16.83,17.16,35.4,65.36,62.08%,68.33%,88.00%,56.00%,36.00%,60.47%,70.16%,59.16%,25.00%,37.50%,1.75%,2.50%,1.50%,1.50%,1.50%,1.00%,1.00%,1.00%,7.96%,7.74%,8.39%,7.74%,100.00%,53.86%,42.5,14.31,Google,gemma-terms-of-use
60,22.82%,Llama-3.1-8B-Instruct (FC),https://llama.meta.com/llama3,41.44,42.99,69.47,168.68,48.23%,55.42%,53.50%,49.50%,34.50%,48.56%,51.94%,48.15%,31.25%,41.67%,6.25%,6.00%,7.50%,6.00%,5.50%,1.00%,1.00%,1.00%,15.48%,4.52%,12.26%,29.68%,100.00%,4.81%,N/A,N/A,Meta,Meta Llama 3 Community
61,12.95%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,5.6,5.94,14.6,18.58,19.96%,42.83%,35.50%,0.00%,1.50%,11.84%,36.43%,6.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3.66%,4.52%,3.87%,2.58%,37.50%,32.97%,24.5,9.68,Google,gemma-terms-of-use
